,ds,yhat_lower,yhat_upper,yhat
0,1960-01-01,99.61045881435136,99.61099268555739,99.61072926869878
1,1961-01-01,99.62035647893438,99.62090870825124,99.62064190224714
2,1962-01-01,99.63042995792723,99.63096651985606,99.63068936252807
3,1963-01-01,99.64041292821469,99.64095338405957,99.6406778933934
4,1964-01-01,99.65034504897574,99.65087254743621,99.65061058016803
5,1965-01-01,99.66022579606461,99.66077531205536,99.66050289131769
6,1966-01-01,99.67026484621609,99.67078775146891,99.67053008472575
7,1967-01-01,99.68027176288324,99.6808119099116,99.6805349941841
8,1968-01-01,99.69021842942261,99.69075074263023,99.6904840595519
9,1969-01-01,99.70017296606537,99.7007125594492,99.70042980923303
10,1970-01-01,99.71009796727573,99.71061710917127,99.7103372682456
11,1971-01-01,99.7201098269395,99.72065649528827,99.72039874548652
12,1972-01-01,99.73019904028479,99.73073334494059,99.73046722670679
13,1973-01-01,99.74003483989115,99.74056748482884,99.74030249567768
14,1974-01-01,99.74995986467611,99.75051085803888,99.75022579601256
15,1975-01-01,99.7600486612009,99.76055006896615,99.76030311457582
16,1976-01-01,99.77009716081331,99.77062224167155,99.77036995702615
17,1977-01-01,99.77995574310862,99.78047779342293,99.78020358273744
18,1978-01-01,99.78983688266894,99.79036641025426,99.79012089530872
19,1979-01-01,99.7999101305528,99.80043735359894,99.80019222610832
20,1980-01-01,99.81004193050416,99.81058128781382,99.81029659822033
21,1981-01-01,99.81989397179294,99.82044620256634,99.82016785641426
22,1982-01-01,99.82979931845725,99.83033534277334,99.8300657432055
23,1983-01-01,99.83984659027021,99.84037621381754,99.84011764822546
24,1984-01-01,99.84984266545223,99.85037761294898,99.8501255923473
25,1985-01-01,99.85977854763877,99.86032176535775,99.86004978484605
26,1986-01-01,99.8698423419792,99.87036464235227,99.87010877249575
27,1987-01-01,99.87985963960115,99.88040584044137,99.88013066096543
28,1988-01-01,99.88983855313998,99.89035314345827,99.89009670534398
29,1989-01-01,99.89970942067711,99.90022842902198,99.89997797610903
30,1990-01-01,99.9097442472039,99.91027263502475,99.90999415929765
31,1991-01-01,99.91976416466854,99.92029135405429,99.9200316575334
32,1992-01-01,99.92975594550552,99.9302966773029,99.93001331167882
33,1993-01-01,99.93968056977849,99.94021406523498,99.93994372000942
34,1994-01-01,99.9497416986578,99.95028496613367,99.95000890650746
35,1995-01-01,99.95978261332327,99.96030369727278,99.9600364660753
36,1996-01-01,99.96973744462113,99.9702636695918,99.97000818155419
37,1997-01-01,99.97967422173234,99.98021892928305,99.9799491791849
38,1998-01-01,99.98976746699765,99.99027233898849,99.99002492605156
39,1999-01-01,99.99967829674543,100.0002201559858,99.99994908639667
40,2000-01-01,99.99982886397495,100.00036100763758,100.00010168809848
41,2001-01-01,99.99971870404023,100.00024033375625,99.99999391075683
42,2002-01-01,99.99965220112827,100.00016457339314,99.9999095898396
43,2003-01-01,99.99972211176521,100.00025467250768,99.99997928715001
44,2004-01-01,99.99986617278499,100.00039047863427,100.00013373080888
45,2005-01-01,99.99977025783843,100.00029690378047,100.00002780047164
46,2006-01-01,99.99954789947878,100.00006689571995,99.99980877329924
47,2007-01-01,99.99949001012553,100.0000142805609,99.99974376435708
48,2008-01-01,99.99963669124784,100.00015360427525,99.99989748873783
49,2009-01-01,99.99952236196408,100.00005506936738,99.99979083715121
50,2010-01-01,99.99956855524096,100.00012526657399,99.99984638739431
51,2011-01-01,99.99979327239475,100.00033078701279,100.00005595586505
52,2012-01-01,99.99994807660055,100.00047434476237,100.00020968024646
53,2013-01-01,99.99983142137481,100.00035071795985,100.00010302866015
54,2014-01-01,99.99990688139138,100.00042112917379,100.00015857890392
55,2015-01-01,100.00009091849655,100.0006262785386,100.00036814737491
56,2016-01-01,100.00025947994055,100.0008061447187,100.00052187175501
57,2017-01-01,100.00014266162913,100.00069338694483,100.00041522016986
58,2018-01-01,100.00021048659819,100.00074374078979,100.00047077041289
59,2019-01-01,100.00041362124736,100.0009411174556,100.00068033888596
60,2020-01-01,100.00056951993488,100.00110136280345,100.00083406326404
61,2021-01-01,100.00038412359852,100.00104873591296,100.00072741167968
62,2022-01-01,100.00008861909616,100.00140959571733,100.00078296192231
63,2023-01-01,99.99953352423879,100.00220217759471,100.00099253039336
64,2024-01-01,99.99887037669433,100.00316489094648,100.00114625477548
65,2025-01-01,99.99791676416784,100.00426496325605,100.00103960318772
66,2026-01-01,99.99676484784779,100.00533449679318,100.00109515343188
67,2027-01-01,99.99573108925125,100.00660032870964,100.00130472190456
68,2028-01-01,99.99446861147247,100.00799924595071,100.00145844628322
69,2029-01-01,99.99303409337709,100.00924742076417,100.00135179469822
70,2030-01-01,99.99113786523189,100.01103245541363,100.0014073449406
