,ds,yhat_lower,yhat_upper,yhat
0,1960-01-01,99.61046093576616,99.61100768541552,99.61072926869878
1,1961-01-01,99.62038491547175,99.62093311911674,99.62064190224714
2,1962-01-01,99.63042818252485,99.63096441060212,99.63068936252807
3,1963-01-01,99.64039600325427,99.64093454603312,99.6406778933934
4,1964-01-01,99.65034710474872,99.65090196241344,99.65061058016803
5,1965-01-01,99.66023499431661,99.66076079271605,99.66050289131769
6,1966-01-01,99.67026290266466,99.67081317157009,99.67053008472575
7,1967-01-01,99.68026959471027,99.68081511476707,99.6805349941841
8,1968-01-01,99.69020657434694,99.69074852559316,99.6904840595519
9,1969-01-01,99.70015524298938,99.7006788927111,99.70042980923303
10,1970-01-01,99.71007326129107,99.71060213496723,99.7103372682456
11,1971-01-01,99.72014548986957,99.72067177270014,99.72039874548652
12,1972-01-01,99.73019258502094,99.73073825214527,99.73046722670679
13,1973-01-01,99.74003386104616,99.74058402144036,99.74030249567768
14,1974-01-01,99.74996453572636,99.75048482125503,99.75022579601256
15,1975-01-01,99.76003436617499,99.76056245350792,99.76030311457582
16,1976-01-01,99.77009703861573,99.77063557574455,99.77036995702615
17,1977-01-01,99.7799149624035,99.78045166414782,99.78020358273744
18,1978-01-01,99.78985659047618,99.79036409396032,99.79012089530872
19,1979-01-01,99.79993555997555,99.80046309049976,99.80019222610832
20,1980-01-01,99.81002575610422,99.81056356490761,99.81029659822033
21,1981-01-01,99.81992824105099,99.82042801285556,99.82016785641426
22,1982-01-01,99.82979887516606,99.83033440651805,99.8300657432055
23,1983-01-01,99.83985773696001,99.84040543848991,99.84011764822546
24,1984-01-01,99.84983935903855,99.85039349680724,99.8501255923473
25,1985-01-01,99.85976814679294,99.86029930977236,99.86004978484605
26,1986-01-01,99.8698338541501,99.87035756145167,99.87010877249575
27,1987-01-01,99.87986187371617,99.88039402233971,99.88013066096543
28,1988-01-01,99.88984468439772,99.89036265192574,99.89009670534398
29,1989-01-01,99.8997140246731,99.90024515316472,99.89997797610903
30,1990-01-01,99.90972553643569,99.91024857822819,99.90999415929765
31,1991-01-01,99.91977112951568,99.92029630422567,99.9200316575334
32,1992-01-01,99.9297591063161,99.93028269570642,99.93001331167882
33,1993-01-01,99.93968666916881,99.94022296165764,99.93994372000942
34,1994-01-01,99.94974842272593,99.95027526715523,99.95000890650746
35,1995-01-01,99.9597541014678,99.96030698387567,99.9600364660753
36,1996-01-01,99.96976367204329,99.97027637458014,99.97000818155419
37,1997-01-01,99.97968701790138,99.98022820462596,99.9799491791849
38,1998-01-01,99.9897516526716,99.99032007758225,99.99002492605156
39,1999-01-01,99.99970383739164,100.0002141310097,99.99994908639667
40,2000-01-01,99.99984376498857,100.00036719376546,100.00010168809848
41,2001-01-01,99.99971714122843,100.00025667352533,99.99999391075683
42,2002-01-01,99.9996501953322,100.00017963576632,99.9999095898396
43,2003-01-01,99.99971358443395,100.00025619230988,99.99997928715001
44,2004-01-01,99.99984278593381,100.00041085516594,100.00013373080888
45,2005-01-01,99.99974458495122,100.00027406175215,100.00002780047164
46,2006-01-01,99.99955165056961,100.00009065547036,99.99980877329924
47,2007-01-01,99.99948592889416,100.00000217574377,99.99974376435708
48,2008-01-01,99.99961437926461,100.00017489653335,99.99989748873783
49,2009-01-01,99.99951690369431,100.00005752105946,99.99979083715121
50,2010-01-01,99.99959093902797,100.00011065156797,99.99984638739431
51,2011-01-01,99.99978073119057,100.00032568130058,100.00005595586505
52,2012-01-01,99.99993155504166,100.00049271986363,100.00020968024646
53,2013-01-01,99.99983165826119,100.00038232376022,100.00010302866015
54,2014-01-01,99.99988541836684,100.00040626840725,100.00015857890392
55,2015-01-01,100.00010138167362,100.00064087774722,100.00036814737491
56,2016-01-01,100.00027170739273,100.00079086798057,100.00052187175501
57,2017-01-01,100.00012283203382,100.00067058897818,100.00041522016986
58,2018-01-01,100.00020559006838,100.00072720362382,100.00047077041289
59,2019-01-01,100.00041478253814,100.00094088684901,100.00068033888596
60,2020-01-01,100.00057683958605,100.00108504978715,100.00083406326404
61,2021-01-01,100.0004089059995,100.0010509641626,100.00072741167968
62,2022-01-01,100.00005833265618,100.00153899247253,100.00078296192231
63,2023-01-01,99.99951518990584,100.002617753228,100.00099253039336
64,2024-01-01,99.99877203507016,100.00362991488934,100.00114625477548
65,2025-01-01,99.99746980990638,100.00492935674325,100.00103960318772
66,2026-01-01,99.99635257702282,100.00624785912217,100.00109515343188
67,2027-01-01,99.99523680145522,100.00768519285917,100.00130472190456
68,2028-01-01,99.99409085438604,100.00909374342683,100.00145844628322
69,2029-01-01,99.99263302561157,100.01057283659284,100.00135179469822
70,2030-01-01,99.9911352308493,100.01202270251649,100.0014073449406
