LOCATION,TIME,Land area (hectare),Agricultural land (% of land area),Forest area (% of land area),Cereal yield (kg per hectare),Cash Crop yield(kg per hectare),Employment in agriculture (% of total employment) (modeled ILO estimate),Livestock production index (2004-2006 = 100)
ATG,1976,44000,15.90909091,23.40909134,1821.4,364.28,0,40.16
ATG,1977,44000,15.90909091,23.17500043,1666.7,333.34,0,43.98
ATG,1978,44000,15.90909091,22.94325042,1750,350,0,59.12
ATG,1979,44000,15.90909091,22.71381792,1920,384,0,65.52
ATG,1980,44000,15.90909091,22.94325042,1705.9,341.18,0,78.78
ATG,1981,44000,15.90909091,23.17500043,1800,360,0,72.3
ATG,1982,44000,15.90909091,23.40909134,1787.9,357.58,0,70.28
ATG,1983,44000,15.90909091,23.64554681,1789.5,357.9,0,72.99
ATG,1984,44000,18.18181818,23.88439072,1705.9,341.18,0,71.92
ATG,1985,44000,20.45454545,24.12564719,1900,380,0,84.57
ATG,1986,44000,20.45454545,24.3693406,1904.8,380.96,0,85.06
ATG,1987,44000,20.45454545,24.12564719,1920,384,0,85.22
ATG,1988,44000,20.45454545,23.88439072,2035.7,407.14,0,85.24
ATG,1989,44000,20.45454545,23.64554681,2142.9,428.58,0,73.94
ATG,1990,44000,20.45454545,23.40909134,2381,476.2,0,77.26
ATG,1991,44000,20.45454545,23.34091013,1833.3,366.66,0,92.78
ATG,1992,44000,20.45454545,23.27272675,1713.6,342.72,0,81.59
ATG,1993,44000,20.45454545,23.20454554,1690.1,338.02,0,93.28
ATG,1994,44000,20.45454545,23.13636433,1668.4,333.68,0,93.75
ATG,1995,44000,20.45454545,23.06818095,1607.1,321.42,0,83.93
ATG,1996,44000,20.45454545,22.99999974,1639,327.8,0,81.03
ATG,1997,44000,20.45454545,22.93181853,1634.2,326.84,0,79.59
ATG,1998,44000,20.45454545,22.86363732,1631.8,326.36,0,78.94
ATG,1999,44000,20.45454545,22.79545394,1631.7,326.34,0,88.96
ATG,2000,44000,20.45454545,22.72727273,1600,320,0,89.76
ATG,2001,44000,20.45454545,22.63636372,1614.9,322.98,0,94.45
ATG,2002,44000,20.45454545,22.54545472,1562.5,312.5,0,85.31
ATG,2003,44000,20.45454545,22.45454571,1571.4,314.28,0,97.51
ATG,2004,44000,20.45454545,22.36363671,1578.9,315.78,0,98.26
ATG,2005,44000,20.45454545,22.27272771,1597.4,319.48,0,100.72
ATG,2006,44000,20.45454545,22.27272771,1625,325,0,101.02
ATG,2007,44000,20.45454545,22.27272771,1601.4,320.28,0,91.41
ATG,2008,44000,20.45454545,22.27272771,1619,323.8,0,92.46
ATG,2009,44000,20.45454545,22.27272771,1590.2,318.04,0,85.27
ATG,2010,44000,20.45454545,22.27272771,1585.9,317.18,0,39.11
ATG,2011,44000,20.45454545,22.27272771,1597.4,319.48,0,59.36
ATG,2012,44000,20.45454545,22.27272771,1595.3,319.06,0,53.86
ATG,2013,44000,20.45454545,22.27272771,1593.1,318.62,0,50.86
ATG,2014,44000,20.45454545,22.27272771,1591,318.2,0,50.87
ATG,2015,44000,20.45454545,22.27272771,1588.8,317.76,0,34.33
ATG,2016,44000,20.45454545,22.27272771,1586.7,317.34,0,32.64
ATG,2017,44000,0,0,1584.5,316.9,0,32.63996736
ATG,2018,44000,0,0,0,0,0,32.63993472
ATG,2019,0,0,0,0,0,0,32.63990208
ATG,2020,0,0,0,0,0,0,32.63986944
ARG,1960,0,0,13.21917384,0,0,0.417050763,61.5285
ARG,1961,273669000,50.3633952,13.22049589,1410.7,282.14,0.421263397,62.15
ARG,1962,273669000,49.85365533,13.22181808,1604.9,320.98,0.468070441,66.43
ARG,1963,273669000,49.28398905,13.22314039,1511.2,302.24,0.421263397,71.66
ARG,1964,273669000,48.70738008,13.22446284,1695.4,339.08,0.425518583,60.45
ARG,1965,273669000,48.15306081,13.22578541,1403.2,280.64,0.472798426,60.81
ARG,1966,273669000,47.84904392,13.22710813,1557,311.4,0.425518583,68.66
ARG,1967,273669000,47.39411479,13.22843097,1606.4,321.28,0.42981675,72.36
ARG,1968,273669000,47.22310528,13.22975394,1313.3,262.66,0.386835075,73.25
ARG,1969,273669000,47.24758741,13.23107705,1554.7,310.94,0.3907425,79.6
ARG,1970,273669000,47.23954851,13.23240029,1775.3,355.06,0.434158334,73.76
ARG,1971,273669000,47.19350749,13.23372366,1783.5,356.7,0.3907425,63.11
ARG,1972,273669000,47.14746646,13.23504717,1609.5,321.9,0.394689394,67.38
ARG,1973,273669000,47.10142544,13.1026967,2041.4,408.28,0.438543772,65.79
ARG,1974,273669000,47.05538442,12.97166973,2046.2,409.24,0.394689394,66.34
ARG,1975,273669000,47.0093434,12.84195303,1955.9,391.18,0.398676156,72.57
ARG,1976,273669000,46.96330238,12.7135335,1907.2,381.44,0.35880854,80.22
ARG,1977,273669000,46.91726136,12.58639817,2134.9,426.98,0.362432869,81.16
ARG,1978,273669000,46.87122034,12.46053419,2424.3,484.86,0.402703188,86.75
ARG,1979,273669000,46.82517932,12.33592884,2252.2,450.44,0.362432869,84.17
ARG,1980,273669000,46.7791383,12.46053419,1874.1,374.82,0.366093807,80.58
ARG,1981,273669000,46.73309728,12.58639817,2425,485,0.406770897,82.52
ARG,1982,273669000,47.05282659,12.7135335,2442.8,488.56,0.366093807,75.16
ARG,1983,273669000,47.00715097,12.84195303,2330.1,466.02,0.369791724,73.16
ARG,1984,273669000,46.96074455,12.97166973,2581.5,516.3,0.332812552,75.32
ARG,1985,273669000,46.91470353,13.1026967,2439.5,487.9,0.336174295,80.99
ARG,1986,273669000,46.86866251,13.23504717,2582.2,516.44,0.373526994,83.99
ARG,1987,273669000,46.7495405,13.1026967,2382.6,476.52,0.336174295,78.09
ARG,1988,273669000,46.54527915,12.97166973,2527.9,505.58,0.339569995,75.41
ARG,1989,273669000,46.57816559,12.84195303,2129.4,425.88,0.377299994,77.48
ARG,1990,273669000,46.61287906,12.7135335,2250.8,450.16,0.339569995,84.39
ARG,1991,273669000,46.64759253,12.60635995,2426.2,485.24,0.342999995,83.18
ARG,1992,273669000,46.682306,12.4991864,2955.5,591.1,0.402999997,81.87
ARG,1993,273669000,46.71701947,12.39201428,3054.1,610.82,0.453000009,86.41
ARG,1994,273669000,46.75282915,12.28484073,2769.5,553.9,0.451999992,90.28
ARG,1995,273669000,46.78827343,12.17766718,2904.2,580.84,0.623000026,90.71
ARG,1996,273669000,46.8237177,12.07049363,2712.8,542.56,0.763000011,89.35
ARG,1997,273669000,46.85770036,11.9633208,3013.7,602.74,0.795000017,89.71
ARG,1998,273669000,46.89241383,11.85614725,3818.9,763.78,0.763000011,86.74
ARG,1999,273669000,46.92237703,11.74897441,3314.4,662.88,0.741999984,95.76
ARG,2000,273669000,46.95818671,11.64180086,3472.5,694.5,0.672999978,93.98
ARG,2001,273669000,46.99326559,11.51946301,3396,679.2,0.833000004,87.33
ARG,2002,273669000,47.0312677,11.39712587,3282.3,656.46,0.98299998,83.03
ARG,2003,273669000,47.8254753,11.27478801,3318.8,663.76,1.399000049,86.12
ARG,2004,273669000,49.09032444,11.15245087,3649.7,729.94,1.496000051,93.64
ARG,2005,273669000,50.35188494,11.03011302,4110.7,822.14,1.279000044,102.39
ARG,2006,273669000,51.56009632,10.91391425,3718,743.6,1.050999999,103.96
ARG,2007,273669000,52.63036734,10.79771549,4274.7,854.94,1.118999958,107.57
ARG,2008,273669000,52.71367966,10.68151672,4102.1,820.42,1.195000052,107.84
ARG,2009,273669000,52.54230476,10.56531796,3267.3,653.46,1.230999947,113.93
ARG,2010,273669000,53.89028352,10.44911919,4848.6,969.72,1.273000002,101.59
ARG,2011,273669000,54.18260746,10.34066672,4612.1,922.42,0.635999978,102.26
ARG,2012,273669000,54.53814645,10.23221497,4146.2,829.24,0.615999997,101.63
ARG,2013,273669000,54.51804918,10.1237625,4796.8,959.36,0.619000018,108.83
ARG,2014,273669000,54.33571212,10.01531075,4832.3,966.46,0.549000025,108.13
ARG,2015,273669000,54.33571212,9.906858285,4779.1,955.82,0.261000007,110.15
ARG,2016,273669000,54.33571212,9.798405818,5203.5,1040.7,0.125,107
ARG,2017,273669000,0,0,5404.6,1080.92,0.059,106.999893
ARG,2018,273669000,0,0,0,0,0.094999999,106.999786
ARG,2019,0,0,0,0,0,0.092,106.999679
ARG,2020,0,0,0,0,0,0.086999997,106.999572
ARM,1960,0,0,12.23475796,0,0,54.50476591,0
ARM,1961,2847000,0,12.23598156,0,0,55.0553191,0
ARM,1962,2847000,0,12.23720528,0,0,61.17257678,0
ARM,1963,2847000,0,12.23842912,0,0,55.0553191,0
ARM,1964,2847000,0,12.23965308,0,0,55.61143343,0
ARM,1965,2847000,0,12.24087717,0,0,61.79048159,0
ARM,1966,2847000,0,12.24210138,0,0,55.61143343,0
ARM,1967,2847000,0,12.24332572,0,0,56.17316508,0
ARM,1968,2847000,0,12.24455017,0,0,50.55584858,0
ARM,1969,2847000,0,12.24577475,0,0,51.06651371,0
ARM,1970,2847000,0,12.24699945,0,0,56.74057079,0
ARM,1971,2847000,0,12.24822427,0,0,51.06651371,0
ARM,1972,2847000,0,12.24944922,0,0,51.58233708,0
ARM,1973,2847000,0,12.12695472,0,0,57.31370787,0
ARM,1974,2847000,0,12.00568518,0,0,51.58233708,0
ARM,1975,2847000,0,11.88562832,0,0,52.10337079,0
ARM,1976,2847000,0,11.76677204,0,0,46.89303371,0
ARM,1977,2847000,0,11.64910432,0,0,47.36670072,0
ARM,1978,2847000,0,11.53261328,0,0,52.62966747,0
ARM,1979,2847000,0,11.41728714,0,0,47.36670072,0
ARM,1980,2847000,0,11.53261328,0,0,47.84515224,0
ARM,1981,2847000,0,11.64910432,0,0,53.16128027,0
ARM,1982,2847000,0,11.76677204,0,0,47.84515224,0
ARM,1983,2847000,0,11.88562832,0,0,48.32843661,0
ARM,1984,2847000,0,12.00568518,0,0,43.49559295,0
ARM,1985,2847000,0,12.12695472,0,0,43.93494237,0
ARM,1986,2847000,0,12.24944922,0,0,48.81660263,0
ARM,1987,2847000,0,12.12695472,0,0,43.93494237,0
ARM,1988,2847000,0,12.00568518,0,0,44.37872967,0
ARM,1989,2847000,0,11.88562832,0,0,49.30969963,0
ARM,1990,2847000,0,11.76677204,0,0,44.37872967,0
ARM,1991,2847000,0,11.75272216,0,0,44.82699966,0
ARM,1992,2847000,41.09589041,11.75272238,1842.8,368.56,45.76200104,88.52
ARM,1993,2847000,41.48226203,11.74569701,1688.9,337.78,46.02700043,55.77
ARM,1994,2847000,42.14963119,11.73867272,1439.9,287.98,45.74399948,70.94
ARM,1995,2847000,43.69511767,11.73164735,1859,371.8,45.41400146,56.91
ARM,1996,2847000,45.87284861,11.72462198,1877.2,375.44,45.02700043,67.94
ARM,1997,2847000,46.78609062,11.71759769,1365.8,273.16,44.75600052,66.5
ARM,1998,2847000,46.64559185,11.71057232,1768.4,353.68,44.1590004,70.97
ARM,1999,2847000,46.46996839,11.70354802,1776.5,355.3,43.81000137,72.33
ARM,2000,2847000,46.46996839,11.69652266,1383,276.6,43.24900055,73.86
ARM,2001,2847000,46.64559185,11.68949729,1878.7,375.74,42.32500076,73.31
ARM,2002,2847000,48.85844749,11.68247299,2204.7,440.94,41.22100067,82.6
ARM,2003,2847000,50.7200562,11.67544763,1567.1,313.42,40.07699966,87.32
ARM,2004,2847000,52.86266245,11.66842333,2280.8,456.16,39.28099823,89.66
ARM,2005,2847000,56.37513172,11.66139796,1938.7,387.74,38.27899933,99.78
ARM,2006,2847000,61.69301104,11.6543726,1323.9,264.78,37.29299927,110.56
ARM,2007,2847000,61.53494993,11.6473483,2592.6,518.52,36.52999878,114.69
ARM,2008,2847000,61.42606424,11.64032293,2405,481,37.65999985,116.14
ARM,2009,2847000,61.33825251,11.63329864,2250.3,450.06,39.45399857,123.32
ARM,2010,2847000,60.94134176,11.62627327,2068.2,413.64,38.59600067,125.93
ARM,2011,2847000,59.64523975,11.63329864,2789,557.8,38.92900085,125.69
ARM,2012,2847000,59.11485774,11.64032293,2650.5,530.1,37.25,130.97
ARM,2013,2847000,59.11485774,11.6473483,3072.5,614.5,36.27600098,139.55
ARM,2014,2847000,59.03406924,11.6543726,3181.6,636.32,34.82600021,141.15
ARM,2015,2847000,58.89357047,11.66139796,3132.1,626.42,35.32899857,144.37
ARM,2016,2847000,58.89708637,11.66842333,3076.1,615.22,33.59899902,143.85
ARM,2017,2847000,0,0,1975.1,395.02,31.34399986,143.8498562
ARM,2018,2847000,0,0,0,0,30.43600082,143.8497123
ARM,2019,0,0,0,0,0,29.63800049,143.8495685
ARM,2020,0,0,0,0,0,28.88599968,143.8494246
ABW,1960,0,0,2.426134166,0,0,0,0
ABW,1961,18000,11.11111111,2.426376804,0,0,0,0
ABW,1962,18000,11.11111111,2.426619466,0,0,0,0
ABW,1963,18000,11.11111111,2.426862152,0,0,0,0
ABW,1964,18000,11.11111111,2.427104863,0,0,0,0
ABW,1965,18000,11.11111111,2.427347598,0,0,0,0
ABW,1966,18000,11.11111111,2.427590357,0,0,0,0
ABW,1967,18000,11.11111111,2.42783314,0,0,0,0
ABW,1968,18000,11.11111111,2.428075948,0,0,0,0
ABW,1969,18000,11.11111111,2.428318779,0,0,0,0
ABW,1970,18000,11.11111111,2.428561636,0,0,0,0
ABW,1971,18000,11.11111111,2.428804516,0,0,0,0
ABW,1972,18000,11.11111111,2.429047421,0,0,0,0
ABW,1973,18000,11.11111111,2.404756947,0,0,0,0
ABW,1974,18000,11.11111111,2.380709377,0,0,0,0
ABW,1975,18000,11.11111111,2.356902283,0,0,0,0
ABW,1976,18000,11.11111111,2.33333326,0,0,0,0
ABW,1977,18000,11.11111111,2.309999928,0,0,0,0
ABW,1978,18000,11.11111111,2.286899929,0,0,0,0
ABW,1979,18000,11.11111111,2.264030929,0,0,0,0
ABW,1980,18000,11.11111111,2.286899929,0,0,0,0
ABW,1981,18000,11.11111111,2.309999928,0,0,0,0
ABW,1982,18000,11.11111111,2.33333326,0,0,0,0
ABW,1983,18000,11.11111111,2.356902283,0,0,0,0
ABW,1984,18000,11.11111111,2.380709377,0,0,0,0
ABW,1985,18000,11.11111111,2.404756947,0,0,0,0
ABW,1986,18000,11.11111111,2.429047421,0,0,0,0
ABW,1987,18000,11.11111111,2.404756947,0,0,0,0
ABW,1988,18000,11.11111111,2.380709377,0,0,0,0
ABW,1989,18000,11.11111111,2.356902283,0,0,0,0
ABW,1990,18000,11.11111111,2.33333326,0,0,0,0
ABW,1991,18000,11.11111111,2.33333326,0,0,0,0
ABW,1992,18000,11.11111111,2.33333326,0,0,0,0
ABW,1993,18000,11.11111111,2.33333326,0,0,0,0
ABW,1994,18000,11.11111111,2.33333326,0,0,0,0
ABW,1995,18000,11.11111111,2.33333326,0,0,0,0
ABW,1996,18000,11.11111111,2.33333326,0,0,0,0
ABW,1997,18000,11.11111111,2.33333326,0,0,0,0
ABW,1998,18000,11.11111111,2.33333326,0,0,0,0
ABW,1999,18000,11.11111111,2.33333326,0,0,0,0
ABW,2000,18000,11.11111111,2.33333326,0,0,0,0
ABW,2001,18000,11.11111111,2.33333326,0,0,0,0
ABW,2002,18000,11.11111111,2.33333326,0,0,0,0
ABW,2003,18000,11.11111111,2.33333326,0,0,0,0
ABW,2004,18000,11.11111111,2.33333326,0,0,0,0
ABW,2005,18000,11.11111111,2.33333326,0,0,0,0
ABW,2006,18000,11.11111111,2.33333326,0,0,0,0
ABW,2007,18000,11.11111111,2.33333326,0,0,0,0
ABW,2008,18000,11.11111111,2.33333326,0,0,0,0
ABW,2009,18000,11.11111111,2.33333326,0,0,0,0
ABW,2010,18000,11.11111111,2.33333326,0,0,0,0
ABW,2011,18000,11.11111111,2.33333326,0,0,0,0
ABW,2012,18000,11.11111111,2.33333326,0,0,0,0
ABW,2013,18000,11.11111111,2.33333326,0,0,0,0
ABW,2014,18000,11.11111111,2.33333326,0,0,0,0
ABW,2015,18000,11.11111111,2.33333326,0,0,0,0
ABW,2016,18000,11.11111111,2.33333326,0,0,0,0
ABW,2017,18000,0,0,0,0,0,0
ABW,2018,18000,0,0,0,0,0,0
ABW,2019,0,0,0,0,0,0,0
ABW,2020,0,0,0,0,0,0,0
AUS,1960,0,0,17.39756444,0,0,6.641199005,50.985
AUS,1961,768230000,60.08421957,17.39930437,1083.9,216.78,6.708281823,51.5
AUS,1962,768230000,60.35796571,17.40104447,1217.3,243.46,7.45364647,56.51
AUS,1963,768230000,60.72022702,17.40278475,1285.2,257.04,6.708281823,59.19
AUS,1964,768230000,61.05059683,17.4045252,1323.7,264.74,6.776042246,61.5
AUS,1965,768230000,61.56697864,17.40626583,983.5,196.7,7.528935829,62.53
AUS,1966,768230000,61.72031813,17.40800663,1441.6,288.32,6.776042246,60.89
AUS,1967,768230000,62.05537404,17.4097476,830.8,166.16,6.844487117,60.81
AUS,1968,768230000,61.80714109,17.41148875,1338.7,267.74,6.160038405,61.88
AUS,1969,768230000,62.34369915,17.41323008,1114.9,222.98,6.222261015,64.43
AUS,1970,768230000,62.71390078,17.41497157,1217.6,243.52,6.91362335,69.75
AUS,1971,768230000,62.90472905,17.41671324,1269.6,253.92,6.222261015,71.18
AUS,1972,768230000,63.06145295,17.41845509,933.1,186.62,6.285112137,75.88
AUS,1973,768230000,63.39468649,17.24427054,1318.5,263.7,6.98345793,74.52
AUS,1974,768230000,63.48710673,17.07182783,1393.6,278.72,6.285112137,66.57
AUS,1975,768230000,63.371256,16.90110956,1414,282.8,6.348598118,72.64
AUS,1976,768230000,63.49309452,16.73209846,1345.5,269.1,5.713738306,78.74
AUS,1977,768230000,62.30048293,16.56477748,987.5,197.5,5.771452834,79.72
AUS,1978,768230000,62.02960051,16.3991297,1680.2,336.04,6.412725372,82.69
AUS,1979,768230000,62.54337894,16.2351384,1510.2,302.04,5.771452834,80.07
AUS,1980,768230000,62.86216367,16.3991297,1052.3,210.46,5.829750338,73.29
AUS,1981,768230000,62.83808235,16.56477748,1401.5,280.3,6.477500375,71.66
AUS,1982,768230000,62.23149317,16.73209846,875.6,175.12,5.829750338,72.71
AUS,1983,768230000,61.32603517,16.90110956,1646.2,329.24,5.888636705,73.49
AUS,1984,768230000,61.57517931,17.07182783,1609.3,321.86,5.299773034,69.44
AUS,1985,768230000,61.56489593,17.24427054,1453.1,290.62,5.353306095,71.65
AUS,1986,768230000,61.29479453,17.41845509,1521.9,304.38,5.948117884,75.32
AUS,1987,768230000,61.31236739,17.24427054,1436,287.2,5.353306095,79.78
AUS,1988,768230000,61.47677128,17.07182783,1629.4,325.88,5.407379894,81.33
AUS,1989,768230000,60.79910964,16.90110956,1676.4,335.28,6.008199883,79.9
AUS,1990,768230000,60.46119001,16.73209846,1716.1,343.22,5.407379894,86.42
AUS,1991,768230000,60.2650248,16.73600354,1603.4,320.68,5.461999893,88.16
AUS,1992,768230000,60.6820874,16.73990862,1896.6,379.32,5.277999878,87.79
AUS,1993,768230000,59.91512958,16.7438137,1979.5,395.9,5.30700016,89.94
AUS,1994,768230000,61.06244224,16.74771878,1266.7,253.34,5.081999779,92.22
AUS,1995,768230000,60.31370813,16.75162386,1871,374.2,4.941999912,91.75
AUS,1996,768230000,60.55751533,16.75552894,2129.5,425.9,5.001999855,92.82
AUS,1997,768230000,60.16427372,16.75943402,1953.8,390.76,5.092999935,97.47
AUS,1998,768230000,60.37072231,16.7633391,1986.3,397.26,4.875,99.28
AUS,1999,768230000,59.06160915,16.76724418,2111,422.2,4.920000076,103.69
AUS,2000,768230000,59.29213907,16.77114927,1962.3,392.46,4.856999874,104.21
AUS,2001,768230000,59.31817294,16.73990862,1959.6,391.92,4.754000187,106.89
AUS,2002,768230000,58.1856996,16.70866798,2197.5,439.5,4.381999969,105.65
AUS,2003,768230000,57.20942947,16.67742733,1020.7,204.14,3.913000107,100.99
AUS,2004,768230000,57.28883277,16.64618669,2116.4,423.28,3.737999916,97.32
AUS,2005,768230000,57.94475613,16.61494604,1694.6,338.92,3.579999924,101.47
AUS,2006,768230000,56.61390469,16.499616,2111.7,422.34,3.431999922,101.21
AUS,2007,768230000,55.38041993,16.38428596,981.3,196.26,3.345000029,104.36
AUS,2008,768230000,54.31810786,16.26895591,1332.7,266.54,3.306999922,101.22
AUS,2009,768230000,53.24303919,16.15362587,1651.4,330.28,3.233999968,100.65
AUS,2010,768230000,51.88289965,16.03829582,1661.5,332.3,3.230000019,97.97
AUS,2011,768230000,53.32681537,16.07838798,2097.5,419.5,2.819999933,98.16
AUS,2012,768230000,52.78028715,16.11848014,2231.6,446.32,2.802000046,99.98
AUS,2013,768230000,51.62715756,16.1585723,1936.1,387.22,2.618000031,106.09
AUS,2014,768230000,52.88377179,16.19866446,2137.9,427.58,2.801000118,106.12
AUS,2015,768230000,47.63065749,16.23875662,2027.4,405.48,2.638999939,105.98
AUS,2016,769202000,48.24194425,16.25827806,2075.2,415.04,2.619999886,102.02
AUS,2017,769202000,0,0,2674.2,534.84,2.595999956,102.019898
AUS,2018,769202000,0,0,0,0,2.617000103,102.019796
AUS,2019,0,0,0,0,0,2.559999943,102.0196939
AUS,2020,0,0,0,0,0,2.507999897,102.0195919
AUT,1960,0,0,47.54393782,0,0,9.379386968,65.3301
AUT,1961,8258000,43.05400705,47.54869269,2520.8,504.16,9.474128251,65.99
AUT,1962,8258000,42.75853718,47.55344803,2568.4,513.68,10.52680917,68.99
AUT,1963,8258000,42.25962762,47.55820385,2509.9,501.98,9.474128251,70.15
AUT,1964,8258000,42.09857108,47.56296015,2621.7,524.34,9.569826516,70.2
AUT,1965,8258000,41.94962402,47.56771692,2330.1,466.02,10.63314057,69.98
AUT,1966,8258000,41.24485348,47.57247417,2940.6,588.12,9.569826516,68.91
AUT,1967,8258000,40.85371702,47.57723189,3251,650.2,9.66649143,73.75
AUT,1968,8258000,40.67934184,47.58199009,3343.1,668.62,8.699842287,75.6
AUT,1969,8258000,40.58004478,47.58674877,3555.7,711.14,8.787719482,75.57
AUT,1970,8258000,40.3947693,47.59150792,3192.3,638.46,9.764132758,75.8
AUT,1971,8258000,40.21433643,47.59626754,3656.4,731.28,8.787719482,76.9
AUT,1972,8258000,40.04722811,47.60102765,3402.6,680.52,8.876484325,75.98
AUT,1973,8258000,39.01913237,47.12501737,3855.5,771.1,9.862760361,76.94
AUT,1974,8258000,38.83870246,46.6537672,4070.9,814.18,8.876484325,80.26
AUT,1975,8258000,38.62315331,46.18722952,3752.7,750.54,8.966145783,81.44
AUT,1976,8258000,38.55049649,45.72535723,4173.9,834.78,8.069531205,83.46
AUT,1977,8258000,38.4790518,45.26810366,4096.2,819.24,8.151041621,83.97
AUT,1978,8258000,38.51780151,44.81542262,4394.2,878.84,9.056712912,84.87
AUT,1979,8258000,38.05885084,44.36726839,3729.2,745.84,8.151041621,88.72
AUT,1980,8258000,38.03584403,44.81542262,4515.6,903.12,8.233375375,89.22
AUT,1981,8258000,38.21021921,45.26810366,4147.1,829.42,9.148194861,89.45
AUT,1982,8258000,38.05642954,45.72535723,4778.8,955.76,8.233375375,90.81
AUT,1983,8258000,36.6420429,46.18722952,4755.5,951.1,8.316540783,91.82
AUT,1984,8258000,36.73044262,46.6537672,5091.4,1018.28,7.484886704,94.48
AUT,1985,8258000,36.78251393,47.12501737,5269.4,1053.88,7.560491621,93.38
AUT,1986,8258000,36.65294319,47.60102765,4824.9,964.98,8.400546245,94.7
AUT,1987,8258000,36.66747396,47.12501737,4962.9,992.58,7.560491621,94.3
AUT,1988,8258000,36.91329679,46.6537672,5546,1109.2,7.636860223,94.34
AUT,1989,8258000,36.94114916,46.18722952,5289.7,1057.94,8.485400248,92.87
AUT,1990,8258000,36.61782396,45.72535723,5577.3,1115.46,7.636860223,94.01
AUT,1991,8258000,36.77524706,45.80043535,5456.5,1091.3,7.714000225,95.88
AUT,1992,8258000,36.48583192,45.87551347,5152.7,1030.54,7.545000076,99.51
AUT,1993,8258000,36.31629935,45.95059455,5088.8,1017.76,7.381000042,97.37
AUT,1994,8258000,36.25696413,46.02567267,5391.7,1078.34,7.198999882,104.6
AUT,1995,8258000,36.09954102,46.10075079,5502,1100.4,7.335999966,97.31
AUT,1996,8258000,36.00508657,46.17582891,5391,1078.2,7.427999973,102.12
AUT,1997,8258000,35.89973477,46.25090703,5900.9,1180.18,6.892000198,102.71
AUT,1998,8258000,35.8428179,46.3259881,5675.3,1135.06,6.485000134,103.06
AUT,1999,8258000,35.78590399,46.40106622,5926.9,1185.38,6.232999802,103.31
AUT,2000,8258000,35.60426194,46.47614434,5403.9,1080.78,6.051000118,101.25
AUT,2001,8258000,35.3124255,46.50763015,5856.2,1171.24,5.804999828,104.85
AUT,2002,8258000,35.1441021,46.539113,5831,1166.2,5.758999825,104.38
AUT,2003,8258000,34.93860475,46.5705988,5255.4,1051.08,5.504000187,98.77
AUT,2004,8258000,34.72269196,46.60208165,6495.5,1299.1,4.90199995,98.26
AUT,2005,8258000,34.59433336,46.63356745,6133.1,1226.62,5.274000168,100.68
AUT,2006,8258000,34.43085552,46.65536509,5721.8,1144.36,5.243999958,101.06
AUT,2007,8257799.805,34.27184195,46.67829433,5844.1,1168.82,5.52699995,104.18
