LOCATION,TIME,"Population, total","Immunization, DPT (% of children ages 12-23 months)"
PAK,1980,78054343,2
PAK,1981,80680459,3
PAK,1982,83431605,5
PAK,1983,86285935,15
PAK,1984,89213706,23
PAK,1985,92191510,30
PAK,1986,95215378,34
PAK,1987,98285755,36
PAK,1988,101389603,38
PAK,1989,104512881,40
PAK,1990,107647921,54
PAK,1991,110778648,50
PAK,1992,113911126,42
PAK,1993,117086685,37
PAK,1994,120362762,39
PAK,1995,123776839,58
PAK,1996,127349290,46
PAK,1997,131057431,52
PAK,1998,134843233,54
PAK,1999,138624621,57
PAK,2000,142343578,59
PAK,2001,145978402,61
PAK,2002,149549700,63
PAK,2003,153093373,66
PAK,2004,156664697,68
PAK,2005,160304008,63
PAK,2006,164022627,59
PAK,2007,167808105,54
PAK,2008,171648986,53
PAK,2009,175525609,52
PAK,2010,179424641,52
PAK,2011,183340592,63
PAK,2012,187281475,64
PAK,2013,191262919,65
PAK,2014,195306825,69
PAK,2015,199426964,72
PAK,2016,203627284,75
PAK,2017,207896686,75
PAK,2018,212215030,75
PAK,2019,216565318,75
PAK,2020,0,0
PLW,1960,9771,0
PLW,1961,10049,0
PLW,1962,10317,0
PLW,1963,10569,0
PLW,1964,10799,0
PLW,1965,11003,0
PLW,1966,11179,0
PLW,1967,11326,0
PLW,1968,11464,0
PLW,1969,11618,0
PLW,1970,11811,0
PLW,1971,12053,0
PLW,1972,12340,0
PLW,1973,12628,0
PLW,1974,12831,0
PLW,1975,12904,0
PLW,1976,12837,0
PLW,1977,12646,0
PLW,1978,12403,0
PLW,1979,12229,0
PLW,1980,12179,0
PLW,1981,12279,0
PLW,1982,12516,0
PLW,1983,12843,0
PLW,1984,13195,0
PLW,1985,13528,0
PLW,1986,13831,98
PLW,1987,14123,81
PLW,1988,14402,99
PLW,1989,14709,78
PLW,1990,15058,99
PLW,1991,15441,98
PLW,1992,15856,93
PLW,1993,16290,89
PLW,1994,16717,67
PLW,1995,17164,99
PLW,1996,17593,98
PLW,1997,18014,91
PLW,1998,18410,96
PLW,1999,18776,96
PLW,2000,19105,96
PLW,2001,19386,98
PLW,2002,19637,99
PLW,2003,19809,99
PLW,2004,19867,98
PLW,2005,19781,98
PLW,2006,19540,98
PLW,2007,19158,94
PLW,2008,18704,92
PLW,2009,18285,49
PLW,2010,17955,69
PLW,2011,17745,84
PLW,2012,17640,89
PLW,2013,17606,99
PLW,2014,17626,95
PLW,2015,17665,90
PLW,2016,17725,98
PLW,2017,17808,97
PLW,2018,17907,95
PLW,2019,18008,97
PLW,2020,0,0
PAN,1960,1132997,0
PAN,1961,1167113,0
PAN,1962,1202449,0
PAN,1963,1238889,0
PAN,1964,1276331,0
PAN,1965,1314677,0
PAN,1966,1353842,0
PAN,1967,1393825,0
PAN,1968,1434669,0
PAN,1969,1476481,0
PAN,1970,1519285,0
PAN,1971,1563093,0
PAN,1972,1607796,0
PAN,1973,1653212,0
PAN,1974,1699054,0
PAN,1975,1745138,0
PAN,1976,1791380,0
PAN,1977,1837800,0
PAN,1978,1884424,0
PAN,1979,1931304,0
PAN,1980,1978487,47
PAN,1981,2025971,78
PAN,1982,2073757,60
PAN,1983,2121860,60
PAN,1984,2170325,59
PAN,1985,2219201,73
PAN,1986,2268500,70
PAN,1987,2318264,72
PAN,1988,2368551,75
PAN,1989,2419426,70
PAN,1990,2470947,86
PAN,1991,2523118,82
PAN,1992,2575954,77
PAN,1993,2629580,83
PAN,1994,2684116,83
PAN,1995,2739668,86
PAN,1996,2796291,91
PAN,1997,2853913,95
PAN,1998,2912316,98
PAN,1999,2971196,92
PAN,2000,3030328,98
PAN,2001,3089648,99
PAN,2002,3149188,99
PAN,2003,3209048,98
PAN,2004,3269356,95
PAN,2005,3330217,92
PAN,2006,3391666,88
PAN,2007,3453675,85
PAN,2008,3516204,86
PAN,2009,3579215,85
PAN,2010,3642687,94
PAN,2011,3706483,87
PAN,2012,3770624,85
PAN,2013,3835437,80
PAN,2014,3901315,80
PAN,2015,3968487,73
PAN,2016,4037078,86
PAN,2017,4106771,81
PAN,2018,4176873,88
PAN,2019,4246439,88
PAN,2020,0,0
PNG,1960,2255859,0
PNG,1961,2297059,0
PNG,1962,2340352,0
PNG,1963,2385946,0
PNG,1964,2434223,0
PNG,1965,2485437,0
PNG,1966,2539674,0
PNG,1967,2596820,0
PNG,1968,2656633,0
PNG,1969,2718811,0
PNG,1970,2783121,0
PNG,1971,2849532,0
PNG,1972,2918139,0
PNG,1973,2989202,0
PNG,1974,3063049,0
PNG,1975,3139945,0
PNG,1976,3219829,0
PNG,1977,3302633,0
PNG,1978,3388618,0
PNG,1979,3478100,0
PNG,1980,3571205,32
PNG,1981,3668104,32
PNG,1982,3768483,29
PNG,1983,3871492,27
PNG,1984,3975956,34
PNG,1985,4081030,40
PNG,1986,4186499,44
PNG,1987,4292563,44
PNG,1988,4399324,48
PNG,1989,4506991,53
PNG,1990,4615839,68
PNG,1991,4725547,68
PNG,1992,4836217,58
PNG,1993,4949051,58
PNG,1994,5065661,61
PNG,1995,5187060,62
PNG,1996,5314248,56
PNG,1997,5446641,45
PNG,1998,5581762,60
PNG,1999,5716161,60
PNG,2000,5847586,59
PNG,2001,5974629,55
PNG,2002,6098621,61
PNG,2003,6223377,68
PNG,2004,6354245,62
PNG,2005,6494903,72
PNG,2006,6646895,70
PNG,2007,6808514,66
PNG,2008,6976201,56
PNG,2009,7144776,64
PNG,2010,7310507,55
PNG,2011,7472200,58
PNG,2012,7631002,57
PNG,2013,7788379,60
PNG,2014,7946731,52
PNG,2015,8107775,49
PNG,2016,8271760,46
PNG,2017,8438029,36
PNG,2018,8606316,35
PNG,2019,8776109,35
PNG,2020,0,0
PRY,1960,1903982,0
PRY,1961,1954548,0
PRY,1962,2006670,0
PRY,1963,2060339,0
PRY,1964,2115567,0
PRY,1965,2172306,0
PRY,1966,2230741,0
PRY,1967,2290798,0
PRY,1968,2351925,0
PRY,1969,2413396,0
PRY,1970,2474763,0
PRY,1971,2535873,0
PRY,1972,2597154,0
PRY,1973,2659421,0
PRY,1974,2723812,0
PRY,1975,2791241,0
PRY,1976,2861867,0
PRY,1977,2935712,0
PRY,1978,3013282,0
PRY,1979,3095145,0
PRY,1980,3181625,17
PRY,1981,3272912,28
PRY,1982,3368773,34
PRY,1983,3468535,45
PRY,1984,3571272,67
PRY,1985,3676210,57
PRY,1986,3783074,53
PRY,1987,3891734,58
PRY,1988,4001681,56
PRY,1989,4112386,61
PRY,1990,4223415,67
PRY,1991,4334345,66
PRY,1992,4445016,73
PRY,1993,4555521,66
PRY,1994,4666094,71
PRY,1995,4776843,68
PRY,1996,4887632,72
PRY,1997,4998100,75
PRY,1998,5107839,79
PRY,1999,5216349,82
PRY,2000,5323201,86
PRY,2001,5428444,89
PRY,2002,5531962,87
PRY,2003,5632983,86
PRY,2004,5730549,92
PRY,2005,5824096,96
PRY,2006,5913209,98
PRY,2007,5998427,95
PRY,2008,6081296,89
PRY,2009,6163972,86
PRY,2010,6248020,91
PRY,2011,6333976,92
PRY,2012,6421512,91
PRY,2013,6510276,91
PRY,2014,6599526,93
PRY,2015,6688746,92
PRY,2016,6777872,92
PRY,2017,6867062,91
PRY,2018,6956071,88
PRY,2019,7044636,86
PRY,2020,0,0
PER,1960,10155015,0
PER,1961,10446620,0
PER,1962,10749466,0
PER,1963,11062300,0
PER,1964,11383373,0
PER,1965,11711392,0
PER,1966,12045787,0
PER,1967,12386879,0
PER,1968,12735486,0
PER,1969,13092852,0
PER,1970,13459794,0
PER,1971,13836367,0
PER,1972,14221961,0
PER,1973,14615845,0
PER,1974,15017055,0
PER,1975,15424744,0
PER,1976,15838572,0
PER,1977,16258321,0
PER,1978,16683456,0
PER,1979,17113388,0
PER,1980,17547610,16
PER,1981,17985393,20
PER,1982,18426415,23
PER,1983,18870993,23
PER,1984,19319746,28
PER,1985,19772872,48
PER,1986,20230384,50
PER,1987,20691283,43
PER,1988,21153459,60
PER,1989,21614193,58
PER,1990,22071433,72
PER,1991,22522378,71
PER,1992,22966818,83
PER,1993,23408131,87
PER,1994,23851408,87
PER,1995,24299160,90
PER,1996,24753824,94
PER,1997,25210954,90
PER,1998,25658062,94
PER,1999,26078293,99
PER,2000,26459944,98
PER,2001,26799285,90
PER,2002,27100968,95
PER,2003,27372226,94
PER,2004,27624213,86
PER,2005,27866145,77
PER,2006,28102056,94
PER,2007,28333052,93
PER,2008,28562317,93
PER,2009,28792655,93
PER,2010,29027674,93
PER,2011,29264318,91
PER,2012,29506788,95
PER,2013,29773987,88
PER,2014,30090359,88
PER,2015,30470734,90
PER,2016,30926032,89
PER,2017,31444297,83
PER,2018,31989256,84
PER,2019,32510453,88
PER,2020,0,0
PHL,1960,26269734,0
PHL,1961,27161047,0
PHL,1962,28077339,0
PHL,1963,29012625,0
PHL,1964,29958688,0
PHL,1965,30909988,0
PHL,1966,31864182,0
PHL,1967,32823968,0
PHL,1968,33795194,0
PHL,1969,34786305,0
PHL,1970,35803594,0
PHL,1971,36849675,0
PHL,1972,37923396,0
PHL,1973,39022767,0
PHL,1974,40144248,0
PHL,1975,41285742,0
PHL,1976,42446653,0
PHL,1977,43629412,0
PHL,1978,44838483,0
PHL,1979,46079850,0
PHL,1980,47357743,47
PHL,1981,48672838,54
PHL,1982,50023563,54
PHL,1983,51408912,55
PHL,1984,52827040,57
PHL,1985,54275822,59
PHL,1986,55755355,66
PHL,1987,57263836,72
PHL,1988,58795001,79
PHL,1989,60340767,86
PHL,1990,61895160,88
PHL,1991,63454786,90
PHL,1992,65020116,80
PHL,1993,66593904,76
PHL,1994,68180859,73
PHL,1995,69784088,70
PHL,1996,71401749,75
PHL,1997,73030884,81
PHL,1998,74672014,81
PHL,1999,76325927,80
PHL,2000,77991755,78
PHL,2001,79672873,79
PHL,2002,81365258,79
PHL,2003,83051971,84
PHL,2004,84710542,88
PHL,2005,86326250,89
PHL,2006,87888675,88
PHL,2007,89405482,87
PHL,2008,90901965,91
PHL,2009,92414158,87
PHL,2010,93966780,79
PHL,2011,95570047,87
PHL,2012,97212638,88
PHL,2013,98871552,89
PHL,2014,100513138,67
PHL,2015,102113212,60
PHL,2016,103663927,86
PHL,2017,105173264,72
PHL,2018,106651922,65
PHL,2019,108116615,65
PHL,2020,0,0
POL,1960,29637450,0
POL,1961,29964000,0
POL,1962,30308500,0
POL,1963,30712000,0
POL,1964,31139450,0
POL,1965,31444950,0
POL,1966,31681000,0
POL,1967,31987155,0
POL,1968,32294655,0
POL,1969,32548300,0
POL,1970,32664300,0
POL,1971,32783500,0
POL,1972,33055650,0
POL,1973,33357200,0
POL,1974,33678899,0
POL,1975,34015199,0
POL,1976,34356300,0
POL,1977,34689050,0
POL,1978,34965600,0
POL,1979,35247217,0
POL,1980,35574150,96
POL,1981,35898587,96
POL,1982,36230481,95
POL,1983,36571808,95
POL,1984,36904134,95
POL,1985,37201885,94
POL,1986,37456119,95
POL,1987,37668045,96
POL,1988,37824487,96
POL,1989,37961529,96
POL,1990,38110782,96
POL,1991,38246193,95
POL,1992,38363667,95
POL,1993,38461408,95
POL,1994,38542652,96
POL,1995,38594998,96
POL,1996,38624370,97
POL,1997,38649660,98
POL,1998,38663481,98
POL,1999,38660271,98
POL,2000,38258629,98
POL,2001,38248076,98
POL,2002,38230364,99
POL,2003,38204570,99
POL,2004,38182222,99
POL,2005,38165445,99
POL,2006,38141267,99
POL,2007,38120560,99
POL,2008,38125759,99
POL,2009,38151603,99
POL,2010,38042794,99
POL,2011,38063255,99
POL,2012,38063164,99
POL,2013,38040196,99
POL,2014,38011735,98
POL,2015,37986412,98
POL,2016,37970087,98
POL,2017,37974826,96
POL,2018,37974750,95
POL,2019,37970874,95
POL,2020,0,0
PRT,1960,8857716,0
PRT,1961,8929316,0
PRT,1962,8993985,0
PRT,1963,9030355,0
PRT,1964,9035365,0
PRT,1965,8998595,0
PRT,1966,8930990,0
PRT,1967,8874520,0
PRT,1968,8836650,0
PRT,1969,8757705,0
PRT,1970,8680431,0
PRT,1971,8643756,0
PRT,1972,8630430,0
PRT,1973,8633100,0
PRT,1974,8754365,0
PRT,1975,9093470,0
PRT,1976,9355810,0
PRT,1977,9455675,0
PRT,1978,9558250,0
PRT,1979,9661265,0
PRT,1980,9766312,73
PRT,1981,9851362,75
PRT,1982,9911771,78
PRT,1983,9957865,79
PRT,1984,9996232,78
PRT,1985,10023613,72
PRT,1986,10032734,81
PRT,1987,10030031,83
PRT,1988,10019610,81
PRT,1989,10005000,88
PRT,1990,9983218,89
PRT,1991,9960235,96
PRT,1992,9952494,94
PRT,1993,9964675,93
PRT,1994,9991525,97
PRT,1995,10026176,93
PRT,1996,10063945,95
PRT,1997,10108977,94
PRT,1998,10160196,97
PRT,1999,10217828,97
PRT,2000,10289898,96
PRT,2001,10362722,97
PRT,2002,10419631,98
PRT,2003,10458821,99
PRT,2004,10483861,95
PRT,2005,10503330,93
PRT,2006,10522288,97
PRT,2007,10542964,97
PRT,2008,10558177,97
PRT,2009,10568247,96
PRT,2010,10573100,98
PRT,2011,10557560,97
PRT,2012,10514844,98
PRT,2013,10457295,98
PRT,2014,10401062,98
PRT,2015,10358076,98
PRT,2016,10325452,98
PRT,2017,10300300,98
PRT,2018,10283822,99
PRT,2019,10269417,99
PRT,2020,0,0
PRI,1960,2358000,0
PRI,1961,2399722,0
PRI,1962,2450322,0
PRI,1963,2504530,0
PRI,1964,2554066,0
PRI,1965,2594000,0
PRI,1966,2624995,0
PRI,1967,2645674,0
PRI,1968,2662064,0
PRI,1969,2684150,0
PRI,1970,2718000,0
PRI,1971,2762190,0
PRI,1972,2817256,0
PRI,1973,2878786,0
PRI,1974,2939299,0
PRI,1975,2994000,0
PRI,1976,3043854,0
PRI,1977,3088690,0
PRI,1978,3129421,0
PRI,1979,3168088,0
PRI,1980,3206000,0
PRI,1981,3242552,0
PRI,1982,3277453,0
PRI,1983,3311138,0
PRI,1984,3344190,0
PRI,1985,3377000,0
PRI,1986,3409554,0
PRI,1987,3441850,0
PRI,1988,3473898,0
PRI,1989,3505650,0
PRI,1990,3537000,0
PRI,1991,3562110,0
PRI,1992,3585176,0
PRI,1993,3615497,0
PRI,1994,3649237,0
PRI,1995,3683103,0
PRI,1996,3724655,0
PRI,1997,3759430,0
PRI,1998,3781101,0
PRI,1999,3800081,0
PRI,2000,3810605,0
PRI,2001,3818774,0
PRI,2002,3823701,0
PRI,2003,3826095,0
PRI,2004,3826878,0
PRI,2005,3821362,0
PRI,2006,3805214,0
PRI,2007,3782995,0
PRI,2008,3760866,0
PRI,2009,3740410,0
PRI,2010,3721525,0
PRI,2011,3678732,0
PRI,2012,3634488,0
PRI,2013,3593077,0
PRI,2014,3534874,0
PRI,2015,3473232,0
PRI,2016,3406672,0
PRI,2017,3325286,0
PRI,2018,3193354,0
PRI,2019,3193694,0
PRI,2020,0,0
QAT,1960,47384,0
QAT,1961,51421,0
QAT,1962,56262,0
QAT,1963,61716,0
QAT,1964,67566,0
QAT,1965,73633,0
QAT,1966,79846,0
QAT,1967,86302,0
QAT,1968,93211,0
QAT,1969,100883,0
QAT,1970,109514,0
QAT,1971,119414,0
QAT,1972,130500,0
QAT,1973,142186,0
QAT,1974,153621,0
QAT,1975,164320,0
QAT,1976,173721,0
QAT,1977,182318,0
QAT,1978,191951,0
QAT,1979,205171,0
QAT,1980,223632,61
QAT,1981,247988,43
QAT,1982,277226,37
QAT,1983,309306,49
QAT,1984,341272,60
QAT,1985,370890,71
QAT,1986,397740,72
QAT,1987,422148,72
QAT,1988,443605,69
QAT,1989,461690,81
QAT,1990,476278,82
QAT,1991,487353,86
QAT,1992,495395,88
QAT,1993,501479,90
QAT,1994,507041,91
QAT,1995,513442,92
QAT,1996,522531,92
QAT,1997,535321,92
QAT,1998,551562,94
QAT,1999,570489,92
QAT,2000,592468,80
QAT,2001,615012,93
QAT,2002,640868,96
QAT,2003,681788,92
QAT,2004,753334,96
QAT,2005,865416,97
QAT,2006,1022711,96
QAT,2007,1218434,94
QAT,2008,1436665,97
QAT,2009,1654950,99
QAT,2010,1856327,97
QAT,2011,2035871,93
QAT,2012,2196074,92
QAT,2013,2336574,97
QAT,2014,2459198,89
QAT,2015,2565710,99
QAT,2016,2654374,98
QAT,2017,2724724,97
QAT,2018,2781677,98
QAT,2019,2832067,98
QAT,2020,0,0
ROU,1960,18406905,0
ROU,1961,18555250,0
ROU,1962,18676550,0
ROU,1963,18797850,0
ROU,1964,18919126,0
ROU,1965,19031576,0
ROU,1966,19215450,0
ROU,1967,19534242,0
ROU,1968,19799831,0
ROU,1969,20009141,0
ROU,1970,20250398,0
ROU,1971,20461567,0
ROU,1972,20657957,0
ROU,1973,20835681,0
ROU,1974,21029429,0
ROU,1975,21293583,0
ROU,1976,21551634,0
ROU,1977,21756096,0
ROU,1978,21951464,0
ROU,1979,22090488,0
ROU,1980,22207282,0
ROU,1981,22353070,0
ROU,1982,22475741,0
ROU,1983,22560478,0
ROU,1984,22640547,0
ROU,1985,22732999,95
ROU,1986,22836841,89
ROU,1987,22949430,92
ROU,1988,23057662,96
ROU,1989,23161458,96
ROU,1990,23201835,96
ROU,1991,23001155,98
ROU,1992,22794284,98
ROU,1993,22763280,91
ROU,1994,22730211,98
ROU,1995,22684270,98
ROU,1996,22619004,98
ROU,1997,22553978,97
ROU,1998,22507344,97
ROU,1999,22472040,97
ROU,2000,22442971,99
ROU,2001,22131970,99
ROU,2002,21730496,98
ROU,2003,21574326,97
ROU,2004,21451748,97
ROU,2005,21319685,97
ROU,2006,21193760,97
ROU,2007,20882982,96
ROU,2008,20537875,96
ROU,2009,20367487,95
ROU,2010,20246871,94
ROU,2011,20147528,89
ROU,2012,20058035,91
ROU,2013,19983693,92
ROU,2014,19908979,94
ROU,2015,19815616,89
ROU,2016,19702267,89
ROU,2017,19587290,82
ROU,2018,19472545,86
ROU,2019,19356544,88
ROU,2020,0,0
RUS,1960,119897000,0
RUS,1961,121236000,0
RUS,1962,122591000,0
RUS,1963,123960000,0
RUS,1964,125345000,0
RUS,1965,126745000,0
RUS,1966,127468000,0
RUS,1967,128196000,0
RUS,1968,128928000,0
RUS,1969,129664000,0
RUS,1970,130404000,0
RUS,1971,131155000,0
RUS,1972,131909000,0
RUS,1973,132669000,0
RUS,1974,133432000,0
RUS,1975,134200000,0
RUS,1976,135147000,0
RUS,1977,136100000,0
RUS,1978,137060000,0
RUS,1979,138027000,0
RUS,1980,139010000,0
RUS,1981,139941000,0
RUS,1982,140823000,0
RUS,1983,141668000,0
RUS,1984,142745000,0
RUS,1985,143858000,0
RUS,1986,144894000,0
RUS,1987,145908000,0
RUS,1988,146857000,0
RUS,1989,147721000,0
RUS,1990,147969407,0
RUS,1991,148394216,0
RUS,1992,148538197,73
RUS,1993,148458777,79
RUS,1994,148407912,88
RUS,1995,148375787,78
RUS,1996,148160129,84
RUS,1997,147915361,88
RUS,1998,147670784,91
RUS,1999,147214776,95
RUS,2000,146596869,96
RUS,2001,145976482,96
RUS,2002,145306497,97
RUS,2003,144648618,96
RUS,2004,144067316,97
RUS,2005,143518814,98
RUS,2006,143049637,98
RUS,2007,142805114,98
RUS,2008,142742366,98
RUS,2009,142785349,98
RUS,2010,142849468,97
RUS,2011,142960908,97
RUS,2012,143201721,97
RUS,2013,143506995,97
RUS,2014,143819666,97
RUS,2015,144096870,97
RUS,2016,144342396,97
RUS,2017,144496740,97
RUS,2018,144477860,97
RUS,2019,144373535,97
RUS,2020,0,0
RWA,1960,2935582,0
RWA,1961,2998325,0
RWA,1962,3052936,0
RWA,1963,3105419,0
RWA,1964,3164263,0
RWA,1965,3235531,0
RWA,1966,3321679,0
RWA,1967,3420895,0
RWA,1968,3529843,0
RWA,1969,3643237,0
RWA,1970,3757358,0
RWA,1971,3871439,0
RWA,1972,3987224,0
RWA,1973,4106407,0
RWA,1974,4231578,0
RWA,1975,4364706,0
RWA,1976,4506109,0
RWA,1977,4655383,0
RWA,1978,4812872,0
RWA,1979,4978817,0
RWA,1980,5153312,0
RWA,1981,5329252,17
RWA,1982,5504842,38
RWA,1983,5690980,59
RWA,1984,5902843,55
RWA,1985,6146891,50
RWA,1986,6443751,87
RWA,1987,6779983,88
RWA,1988,7088191,80
RWA,1989,7276985,82
RWA,1990,7288882,84
RWA,1991,7083935,91
RWA,1992,6702244,85
RWA,1993,6263757,83
RWA,1994,5936261,23
RWA,1995,5836495,83
RWA,1996,6013107,89
RWA,1997,6419901,73
RWA,1998,6962802,79
RWA,1999,7501234,85
RWA,2000,7933681,90
RWA,2001,8231156,77
RWA,2002,8427060,88
RWA,2003,8557161,96
RWA,2004,8680524,89
RWA,2005,8840215,95
RWA,2006,9043337,99
RWA,2007,9273757,97
RWA,2008,9524534,97
RWA,2009,9782770,97
RWA,2010,10039338,97
RWA,2011,10293331,97
RWA,2012,10549678,98
RWA,2013,10811543,98
RWA,2014,11083635,98
RWA,2015,11369071,98
RWA,2016,11668818,98
RWA,2017,11980937,98
RWA,2018,12301939,97
RWA,2019,12626950,98
RWA,2020,0,0
WSM,1960,108629,0
WSM,1961,112105,0
WSM,1962,115776,0
WSM,1963,119559,0
WSM,1964,123342,0
WSM,1965,127054,0
WSM,1966,130673,0
WSM,1967,134177,0
WSM,1968,137487,0
WSM,1969,140500,0
WSM,1970,143149,0
WSM,1971,145413,0
WSM,1972,147296,0
WSM,1973,148864,0
WSM,1974,150198,0
WSM,1975,151359,0
WSM,1976,152367,0
WSM,1977,153224,0
WSM,1978,153987,0
WSM,1979,154739,0
WSM,1980,155525,29
WSM,1981,156407,66
WSM,1982,157372,87
WSM,1983,158352,89
WSM,1984,159248,96
WSM,1985,159990,89
WSM,1986,160544,94
WSM,1987,160965,93
WSM,1988,161376,90
WSM,1989,161940,66
WSM,1990,162803,90
WSM,1991,163997,79
WSM,1992,165490,91
WSM,1993,167119,92
WSM,1994,168694,93
WSM,1995,170054,94
WSM,1996,171165,95
WSM,1997,172068,96
WSM,1998,172839,99
WSM,1999,173609,97
WSM,2000,174454,98
WSM,2001,175392,90
WSM,2002,176407,92
WSM,2003,177484,90
WSM,2004,178590,63
WSM,2005,179727,59
WSM,2006,180876,50
WSM,2007,182046,65
WSM,2008,183263,39
WSM,2009,184556,64
WSM,2010,185949,78
WSM,2011,187469,82
WSM,2012,189088,82
WSM,2013,190717,85
WSM,2014,192221,81
WSM,2015,193513,84
WSM,2016,194535,80
WSM,2017,195352,74
WSM,2018,196130,34
WSM,2019,197097,58
WSM,2020,0,0
SMR,1960,15432,0
SMR,1961,15837,0
SMR,1962,16255,0
SMR,1963,16679,0
SMR,1964,17099,0
SMR,1965,17513,0
SMR,1966,17918,0
SMR,1967,18307,0
SMR,1968,18668,0
SMR,1969,18977,0
SMR,1970,19221,0
SMR,1971,19389,0
SMR,1972,19494,0
SMR,1973,19566,0
SMR,1974,19664,0
SMR,1975,19831,0
SMR,1976,20083,0
SMR,1977,20397,0
SMR,1978,20760,0
SMR,1979,21127,0
SMR,1980,21459,0
SMR,1981,21765,0
SMR,1982,22037,0
SMR,1983,22299,99
SMR,1984,22549,99
SMR,1985,22798,99
SMR,1986,23046,99
SMR,1987,23295,99
SMR,1988,23551,99
SMR,1989,23817,99
SMR,1990,24125,99
SMR,1991,24460,99
SMR,1992,24822,99
SMR,1993,25209,99
SMR,1994,25582,88
SMR,1995,25928,99
SMR,1996,26252,99
SMR,1997,26562,99
SMR,1998,26840,99
SMR,1999,27145,99
SMR,2000,27462,98
SMR,2001,27812,97
SMR,2002,28175,96
SMR,2003,28562,96
SMR,2004,28940,95
SMR,2005,29324,96
SMR,2006,29700,92
SMR,2007,30063,91
SMR,2008,30434,91
SMR,2009,30816,90
SMR,2010,31229,90
SMR,2011,31661,92
SMR,2012,32105,89
SMR,2013,32553,86
SMR,2014,32948,84
SMR,2015,33272,85
SMR,2016,33504,86
SMR,2017,33671,88
SMR,2018,33785,90
SMR,2019,33860,88
SMR,2020,0,0
STP,1960,64302,0
STP,1961,64602,0
STP,1962,64479,0
STP,1963,64231,0
STP,1964,64277,0
STP,1965,64892,0
STP,1966,66183,0
STP,1967,68047,0
STP,1968,70257,0
STP,1969,72507,0
STP,1970,74564,0
STP,1971,76347,0
STP,1972,77934,0
STP,1973,79464,0
STP,1974,81152,0
STP,1975,83138,0
STP,1976,85481,0
STP,1977,88110,0
STP,1978,90843,0
STP,1979,93461,0
STP,1980,95794,0
STP,1981,97770,42
STP,1982,99473,34
STP,1983,101066,26
STP,1984,102829,49
STP,1985,104924,48
STP,1986,107429,65
STP,1987,110254,72
STP,1988,113285,77
STP,1989,116320,63
STP,1990,119209,92
STP,1991,121956,87
