LOCATION,TIME,broad_money_growth_%
TUN,2006,11.76733557
TUN,2007,13.37468
TUN,2008,13.33146982
TUN,2009,12.85380936
TUN,2010,11.75448147
TUN,2011,9.580765377
TUN,2012,8.065663163
TUN,2013,6.242440377
TUN,2014,7.946829903
TUN,2015,5.412539753
TUN,2016,8.04016151
TUN,2017,11.96440842
TUN,2018,7.113931841
TUN,2019,10.9475815
TUN,2020,0
TUR,1960,0
TUR,1961,9.69030969
TUR,1962,9.289617486
TUR,1963,13.33333333
TUR,1964,17.86764706
TUR,1965,18.83967561
TUR,1966,23.04461942
TUR,1967,15.65699659
TUR,1968,15.19734415
TUR,1969,17.03490234
TUR,1970,21.89603283
TUR,1971,28.13054115
TUR,1972,26.02739726
TUR,1973,28.42210608
TUR,1974,25.6645597
TUR,1975,28.01023221
TUR,1976,23.43010934
TUR,1977,33.80031399
TUR,1978,36.53148859
TUR,1979,61.72498374
TUR,1980,74.04442263
TUR,1981,88.3647362
TUR,1982,51.14404788
TUR,1983,29.7134463
TUR,1984,58.7053251
TUR,1985,55.1831419
TUR,1986,66.08930799
TUR,1987,53.32121578
TUR,1988,65.06417298
TUR,1989,69.03685053
TUR,1990,53.0784361
TUR,1991,82.92999719
TUR,1992,78.14060137
TUR,1993,64.22198164
TUR,1994,144.7967923
TUR,1995,104.1895754
TUR,1996,116.5397528
TUR,1997,97.79596298
TUR,1998,89.31653727
TUR,1999,101.9909036
TUR,2000,40.65796037
TUR,2001,90.36813458
TUR,2002,27.88545484
TUR,2003,14.43683139
TUR,2004,20.7916923
TUR,2005,35.9674536
TUR,2006,22.17427552
TUR,2007,15.22566678
TUR,2008,24.82368926
TUR,2009,12.65944754
TUR,2010,18.54685909
TUR,2011,15.20402661
TUR,2012,10.42227468
TUR,2013,21.15282176
TUR,2014,11.18342526
TUR,2015,16.51465581
TUR,2016,17.64878823
TUR,2017,16.35192242
TUR,2018,18.38002716
TUR,2019,27.0230865
TUR,2020,0
TKM,1960,0
TKM,1961,0
TKM,1962,0
TKM,1963,0
TKM,1964,0
TKM,1965,0
TKM,1966,0
TKM,1967,0
TKM,1968,0
TKM,1969,0
TKM,1970,0
TKM,1971,0
TKM,1972,0
TKM,1973,0
TKM,1974,0
TKM,1975,0
TKM,1976,0
TKM,1977,0
TKM,1978,0
TKM,1979,0
TKM,1980,0
TKM,1981,0
TKM,1982,0
TKM,1983,0
TKM,1984,0
TKM,1985,0
TKM,1986,0
TKM,1987,0
TKM,1988,0
TKM,1989,0
TKM,1990,0
TKM,1991,0
TKM,1992,0
TKM,1993,0
TKM,1994,0
TKM,1995,0
TKM,1996,0
TKM,1997,0
TKM,1998,0
TKM,1999,0
TKM,2000,0
TKM,2001,0
TKM,2002,0
TKM,2003,0
TKM,2004,0
TKM,2005,0
TKM,2006,0
TKM,2007,0
TKM,2008,0
TKM,2009,0
TKM,2010,0
TKM,2011,0
TKM,2012,0
TKM,2013,0
TKM,2014,0
TKM,2015,0
TKM,2016,0
TKM,2017,0
TKM,2018,0
TKM,2019,0
TKM,2020,0
TCA,1960,0
TCA,1961,0
TCA,1962,0
TCA,1963,0
TCA,1964,0
TCA,1965,0
TCA,1966,0
TCA,1967,0
TCA,1968,0
TCA,1969,0
TCA,1970,0
TCA,1971,0
TCA,1972,0
TCA,1973,0
TCA,1974,0
TCA,1975,0
TCA,1976,0
TCA,1977,0
TCA,1978,0
TCA,1979,0
TCA,1980,0
TCA,1981,0
TCA,1982,0
TCA,1983,0
TCA,1984,0
TCA,1985,0
TCA,1986,0
TCA,1987,0
TCA,1988,0
TCA,1989,0
TCA,1990,0
TCA,1991,0
TCA,1992,0
TCA,1993,0
TCA,1994,0
TCA,1995,0
TCA,1996,0
TCA,1997,0
TCA,1998,0
TCA,1999,0
TCA,2000,0
TCA,2001,0
TCA,2002,0
TCA,2003,0
TCA,2004,0
TCA,2005,0
TCA,2006,0
TCA,2007,0
TCA,2008,0
TCA,2009,0
TCA,2010,0
TCA,2011,0
TCA,2012,0
TCA,2013,0
TCA,2014,0
TCA,2015,0
TCA,2016,0
TCA,2017,0
TCA,2018,0
TCA,2019,0
TCA,2020,0
TUV,1960,0
TUV,1961,0
TUV,1962,0
TUV,1963,0
TUV,1964,0
TUV,1965,0
TUV,1966,0
TUV,1967,0
TUV,1968,0
TUV,1969,0
TUV,1970,0
TUV,1971,0
TUV,1972,0
TUV,1973,0
TUV,1974,0
TUV,1975,0
TUV,1976,0
TUV,1977,0
TUV,1978,0
TUV,1979,0
TUV,1980,0
TUV,1981,0
TUV,1982,0
TUV,1983,0
TUV,1984,0
TUV,1985,0
TUV,1986,0
TUV,1987,0
TUV,1988,0
TUV,1989,0
TUV,1990,0
TUV,1991,0
TUV,1992,0
TUV,1993,0
TUV,1994,0
TUV,1995,0
TUV,1996,0
TUV,1997,0
TUV,1998,0
TUV,1999,0
TUV,2000,0
TUV,2001,0
TUV,2002,0
TUV,2003,0
TUV,2004,0
TUV,2005,0
TUV,2006,0
TUV,2007,0
TUV,2008,0
TUV,2009,0
TUV,2010,0
TUV,2011,0
TUV,2012,0
TUV,2013,0
TUV,2014,0
TUV,2015,0
TUV,2016,0
TUV,2017,0
TUV,2018,0
TUV,2019,0
TUV,2020,0
UGA,1960,0
UGA,1961,0
UGA,1962,0
UGA,1963,0
UGA,1964,0
UGA,1965,0
UGA,1966,0
UGA,1967,3.227722772
UGA,1968,19.99836946
UGA,1969,11.5895334
UGA,1970,19.5687988
UGA,1971,-1.156173246
UGA,1972,28.86666667
UGA,1973,35.11263698
UGA,1974,33.89258241
UGA,1975,21.14594707
UGA,1976,32.72961373
UGA,1977,19.38660027
UGA,1978,25.53931991
UGA,1979,46.99574982
UGA,1980,34.81301553
UGA,1981,85.96025192
UGA,1982,11.48989234
UGA,1983,40.03266172
UGA,1984,110.7382047
UGA,1985,127.4272933
UGA,1986,174.4277661
UGA,1987,153.3888338
UGA,1988,117.6640356
UGA,1989,68.57146549
UGA,1990,60.24090659
UGA,1991,51.66344527
UGA,1992,66.48933022
UGA,1993,57.21897371
UGA,1994,35.80456015
UGA,1995,13.94462206
UGA,1996,19.34659434
UGA,1997,19.4175733
UGA,1998,22.93685047
UGA,1999,13.55834026
UGA,2000,18.1421427
UGA,2001,9.788802689
UGA,2002,24.52699363
UGA,2003,17.93282584
UGA,2004,8.773715456
UGA,2005,17.18285269
UGA,2006,16.92094105
UGA,2007,21.96604782
UGA,2008,30.81621036
UGA,2009,17.49086691
UGA,2010,38.08359781
UGA,2011,13.09804786
UGA,2012,15.50565739
UGA,2013,9.903239561
UGA,2014,14.60861034
UGA,2015,11.73561835
UGA,2016,11.13600174
UGA,2017,12.70007407
UGA,2018,8.232153103
UGA,2019,15.87613996
UGA,2020,0
UKR,1960,0
UKR,1961,0
UKR,1962,0
UKR,1963,0
UKR,1964,0
UKR,1965,0
UKR,1966,0
UKR,1967,0
UKR,1968,0
UKR,1969,0
UKR,1970,0
UKR,1971,0
UKR,1972,0
UKR,1973,0
UKR,1974,0
UKR,1975,0
UKR,1976,0
UKR,1977,0
UKR,1978,0
UKR,1979,0
UKR,1980,0
UKR,1981,0
UKR,1982,0
UKR,1983,0
UKR,1984,0
UKR,1985,0
UKR,1986,0
UKR,1987,0
UKR,1988,0
UKR,1989,0
UKR,1990,0
UKR,1991,0
UKR,1992,0
UKR,1993,1809.152192
UKR,1994,567.909883
UKR,1995,115.5042338
UKR,1996,35.12925968
UKR,1997,33.9197698
UKR,1998,24.04478081
UKR,1999,40.57960022
UKR,2000,44.54495158
UKR,2001,44.74785758
UKR,2002,42.34191584
UKR,2003,46.37774554
UKR,2004,31.8572075
UKR,2005,54.38580075
UKR,2006,34.51983113
UKR,2007,51.74722136
UKR,2008,30.18270882
UKR,2009,-5.512388855
UKR,2010,22.69109706
UKR,2011,14.65917294
UKR,2012,12.79098351
UKR,2013,17.56284233
UKR,2014,5.251236146
UKR,2015,3.902287558
UKR,2016,10.9287157
UKR,2017,9.627196345
UKR,2018,5.689334721
UKR,2019,12.57600742
UKR,2020,0
ARE,1960,0
ARE,1961,0
ARE,1962,0
ARE,1963,0
ARE,1964,0
ARE,1965,0
ARE,1966,0
ARE,1967,0
ARE,1968,0
ARE,1969,0
ARE,1970,0
ARE,1971,0
ARE,1972,0
ARE,1973,0
ARE,1974,167.4598954
ARE,1975,46.13867948
ARE,1976,89.94580622
ARE,1977,-7.246800688
ARE,1978,13.1033817
ARE,1979,3.679512054
ARE,1980,29.10813065
ARE,1981,23.66257768
ARE,1982,15.64845877
ARE,1983,8.011579282
ARE,1984,28.96849092
ARE,1985,6.436794852
ARE,1986,4.389363856
ARE,1987,5.499249177
ARE,1988,5.854204587
ARE,1989,8.652029101
ARE,1990,-8.197759068
ARE,1991,14.54282168
ARE,1992,4.615917163
ARE,1993,-1.576728863
ARE,1994,7.897390923
ARE,1995,10.21837492
ARE,1996,6.859551874
ARE,1997,9.043960341
ARE,1998,4.197036021
ARE,1999,11.45428409
ARE,2000,15.32257332
ARE,2001,21.94708945
ARE,2002,10.52281461
ARE,2003,15.17460614
ARE,2004,23.73970045
ARE,2005,30.64587553
ARE,2006,23.30122683
ARE,2007,41.40799397
ARE,2008,21.27113442
ARE,2009,8.079433239
ARE,2010,6.277088975
ARE,2011,5.079193604
ARE,2012,4.487013155
ARE,2013,22.74426356
ARE,2014,7.912904735
ARE,2015,5.45472478
ARE,2016,3.255598799
ARE,2017,4.135933184
ARE,2018,2.530523713
ARE,2019,8.004542842
ARE,2020,0
GBR,1960,0
GBR,1961,2.725266289
GBR,1962,-2.073797291
GBR,1963,8.776113708
GBR,1964,5.454704902
GBR,1965,7.559251559
GBR,1966,3.587443946
GBR,1967,10.76280042
GBR,1968,7.176549865
GBR,1969,3.112228859
GBR,1970,9.432926829
GBR,1971,13.21112164
GBR,1972,27.90136824
GBR,1973,27.53684535
GBR,1974,12.93184081
GBR,1975,7.138849555
GBR,1976,11.57078377
GBR,1977,9.485706623
GBR,1978,14.56772481
GBR,1979,12.48730422
GBR,1980,18.46694863
GBR,1981,25.17549842
GBR,1982,13.654863
GBR,1983,10.26053121
GBR,1984,11.50662746
GBR,1985,11.24497378
GBR,1986,22.56328853
GBR,1987,89.33106824
GBR,1988,16.67184895
GBR,1989,20.12599369
GBR,1990,10.52121146
GBR,1991,1.661514462
GBR,1992,-28.6297784
GBR,1993,4.695091747
GBR,1994,7.654847323
GBR,1995,20.29133227
GBR,1996,14.50645895
GBR,1997,25.50521808
GBR,1998,20.84524489
GBR,1999,4.396703759
GBR,2000,11.06361358
GBR,2001,8.824681893
GBR,2002,4.994044679
GBR,2003,9.797748747
GBR,2004,9.821620212
GBR,2005,13.84953784
GBR,2006,14.09746979
GBR,2007,15.81154684
GBR,2008,17.8034358
GBR,2009,-0.065135083
GBR,2010,3.990035844
GBR,2011,-4.418049589
GBR,2012,0.76994028
GBR,2013,2.102305807
GBR,2014,-2.534401765
GBR,2015,1.97421476
GBR,2016,8.716838179
GBR,2017,8.296331613
GBR,2018,5.299826049
GBR,2019,-1.364158119
GBR,2020,0
USA,1960,0
USA,1961,8.194605795
USA,1962,8.9338278
USA,1963,9.317125566
USA,1964,9.031670204
USA,1965,8.621521073
USA,1966,4.719901488
USA,1967,10.27751615
USA,1968,8.779049541
USA,1969,0.95834486
USA,1970,11.18506293
USA,1971,13.95525088
USA,1972,13.59039302
USA,1973,10.17597922
USA,1974,7.850727006
USA,1975,10.17843167
USA,1976,10.20830881
USA,1977,12.03486456
USA,1978,11.27100787
USA,1979,9.792314098
USA,1980,10.67932543
USA,1981,12.06443469
USA,1982,10.03220687
USA,1983,8.27125759
USA,1984,12.53332147
USA,1985,8.293098837
USA,1986,9.375452618
USA,1987,4.064520291
USA,1988,6.790980453
USA,1989,5.317363403
USA,1990,2.677963151
USA,1991,1.500508222
USA,1992,-0.153170227
USA,1993,0.59642863
USA,1994,0.404668959
USA,1995,6.86921921
USA,1996,7.865489455
USA,1997,8.003497514
USA,1998,9.601898069
USA,1999,9.508532583
USA,2000,8.110464485
USA,2001,7.932796166
USA,2002,4.452193306
USA,2003,4.403693664
USA,2004,5.742045727
USA,2005,8.073506121
USA,2006,9.002823932
USA,2007,11.71348938
USA,2008,8.175104501
USA,2009,5.512601154
USA,2010,-2.752339916
USA,2011,6.683355215
USA,2012,4.901693384
USA,2013,4.501113514
USA,2014,5.178399554
USA,2015,3.143039763
USA,2016,3.849431759
USA,2017,4.801953964
USA,2018,4.030420024
USA,2019,8.390503893
USA,2020,0
URY,1960,0
URY,1961,21.98079838
URY,1962,5.985915493
URY,1963,53.07797538
URY,1964,38.84846164
URY,1965,70.55902905
URY,1966,21.66576819
URY,1967,95.95019717
URY,1968,54.98824168
URY,1969,43.19687199
URY,1970,18.3953133
URY,1971,51.22326922
URY,1972,68.07698217
URY,1973,66.93526544
URY,1974,66.65720196
URY,1975,99.21627805
URY,1976,99.14477703
URY,1977,81.65644172
URY,1978,91.47247552
URY,1979,85.53783465
URY,1980,73.17937107
URY,1981,48.87443315
URY,1982,49.76637585
URY,1983,13.3614004
URY,1984,71.97789071
URY,1985,57.92600918
URY,1986,93.52402353
URY,1987,56.53845598
URY,1988,82.02246598
URY,1989,103.5117384
URY,1990,116.3682286
URY,1991,81.8529131
URY,1992,50.50803306
URY,1993,36.51076683
URY,1994,42.18447627
URY,1995,36.87905953
URY,1996,34.10454411
URY,1997,28.64852262
URY,1998,26.64881563
URY,1999,12.97172262
URY,2000,9.544545079
URY,2001,14.57529712
URY,2002,25.92693379
URY,2003,15.1960749
URY,2004,-3.048625561
URY,2005,0.02748635
URY,2006,11.63172579
URY,2007,3.815311786
URY,2008,28.56531957
URY,2009,-2.649692911
URY,2010,22.14969076
URY,2011,17.99090156
URY,2012,9.954098523
URY,2013,19.18948241
URY,2014,19.33636321
URY,2015,23.81756883
URY,2016,3.945062459
URY,2017,1.910644921
URY,2018,11.84018602
URY,2019,15.94782728
URY,2020,0
UZB,1960,0
UZB,1961,0
UZB,1962,0
UZB,1963,0
UZB,1964,0
UZB,1965,0
UZB,1966,0
UZB,1967,0
UZB,1968,0
UZB,1969,0
UZB,1970,0
UZB,1971,0
UZB,1972,0
UZB,1973,0
UZB,1974,0
UZB,1975,0
UZB,1976,0
UZB,1977,0
UZB,1978,0
UZB,1979,0
UZB,1980,0
UZB,1981,0
UZB,1982,0
UZB,1983,0
UZB,1984,0
UZB,1985,0
UZB,1986,0
UZB,1987,0
UZB,1988,0
UZB,1989,0
UZB,1990,0
UZB,1991,0
UZB,1992,0
UZB,1993,0
UZB,1994,0
UZB,1995,0
UZB,1996,0
UZB,1997,0
UZB,1998,0
UZB,1999,0
UZB,2000,0
UZB,2001,0
UZB,2002,0
UZB,2003,0
UZB,2004,0
UZB,2005,0
UZB,2006,0
UZB,2007,0
UZB,2008,0
UZB,2009,0
UZB,2010,0
UZB,2011,0
UZB,2012,0
UZB,2013,0
UZB,2014,15.23182404
UZB,2015,24.29628884
UZB,2016,23.58343236
UZB,2017,40.99124401
UZB,2018,13.20145204
UZB,2019,13.84815098
UZB,2020,0
VUT,1960,0
VUT,1961,0
VUT,1962,0
VUT,1963,0
VUT,1964,0
VUT,1965,0
VUT,1966,0
VUT,1967,0
VUT,1968,0
VUT,1969,0
VUT,1970,0
VUT,1971,0
VUT,1972,0
VUT,1973,0
VUT,1974,0
VUT,1975,0
VUT,1976,0
VUT,1977,7.863501484
VUT,1978,0.91127923
VUT,1979,2.964729937
VUT,1980,-12.94059242
VUT,1981,1.161566242
VUT,1982,52.00512579
VUT,1983,8.751180487
VUT,1984,26.67461559
VUT,1985,13.61211633
VUT,1986,25.73227028
VUT,1987,-6.26126743
VUT,1988,5.203176305
VUT,1989,47.36204471
VUT,1990,5.632576704
VUT,1991,-0.343110938
VUT,1992,-4.582269011
VUT,1993,5.21496166
VUT,1994,2.871592052
VUT,1995,13.30009053
VUT,1996,10.07179905
VUT,1997,-0.343154336
VUT,1998,12.60860066
VUT,1999,-9.19491251
VUT,2000,5.537671344
VUT,2001,5.474485097
VUT,2002,-1.615525035
VUT,2003,-0.858614629
VUT,2004,9.90738048
VUT,2005,11.57133901
VUT,2006,7.033086413
VUT,2007,15.95636359
VUT,2008,13.35131098
VUT,2009,0.456076919
VUT,2010,-5.996107552
VUT,2011,1.323607372
VUT,2012,-0.623775156
VUT,2013,-5.547221995
VUT,2014,8.589869641
VUT,2015,11.42176323
VUT,2016,10.61871666
VUT,2017,9.297853591
VUT,2018,13.0876467
VUT,2019,6.910111046
VUT,2020,0
VEN,1960,0
VEN,1961,1.177587844
VEN,1962,1.558100244
VEN,1963,16.24584104
VEN,1964,16.23654375
VEN,1965,8.150478796
VEN,1966,-0.032887247
VEN,1967,13.54641158
VEN,1968,9.531079364
VEN,1969,10.8677295
VEN,1970,7.749626054
VEN,1971,16.72826994
VEN,1972,19.69210565
VEN,1973,19.67753734
VEN,1974,35.62249466
VEN,1975,53.28896717
VEN,1976,23.32829447
VEN,1977,25.63461256
VEN,1978,15.33877173
VEN,1979,7.494564189
VEN,1980,17.29982183
VEN,1981,13.44898259
VEN,1982,8.545853579
VEN,1983,23.60065336
VEN,1984,18.25600525
VEN,1985,9.65914754
VEN,1986,12.92490626
VEN,1987,18.58018952
VEN,1988,20.38001548
VEN,1989,41.93086946
VEN,1990,64.88039775
VEN,1991,47.55361372
VEN,1992,17.74228665
VEN,1993,25.54755937
VEN,1994,68.89103571
VEN,1995,36.56149475
VEN,1996,68.80744971
VEN,1997,55.54856795
VEN,1998,7.377121446
VEN,1999,21.67355736
VEN,2000,33.73408592
VEN,2001,10.73487032
VEN,2002,14.63982082
VEN,2003,62.4050739
VEN,2004,49.95148725
VEN,2005,47.43985131
VEN,2006,72.73615493
VEN,2007,33.89354997
VEN,2008,28.80090481
VEN,2009,23.33156115
VEN,2010,23.54617713
VEN,2011,49.20457293
VEN,2012,53.28972381
VEN,2013,58.84307067
VEN,2014,0
VEN,2015,0
VEN,2016,0
VEN,2017,0
VEN,2018,0
VEN,2019,0
VEN,2020,0
VNM,1960,0
VNM,1961,0
VNM,1962,0
VNM,1963,0
VNM,1964,0
VNM,1965,0
VNM,1966,0
VNM,1967,0
VNM,1968,0
VNM,1969,0
VNM,1970,0
VNM,1971,0
VNM,1972,0
VNM,1973,0
VNM,1974,0
VNM,1975,0
VNM,1976,0
VNM,1977,0
VNM,1978,0
VNM,1979,0
VNM,1980,0
VNM,1981,0
VNM,1982,0
VNM,1983,0
VNM,1984,0
VNM,1985,0
VNM,1986,0
VNM,1987,0
VNM,1988,0
VNM,1989,0
VNM,1990,0
VNM,1991,0
VNM,1992,0
VNM,1993,13.17688011
VNM,1994,0
VNM,1995,0
VNM,1996,25.79525517
VNM,1997,25.2921094
VNM,1998,23.80944913
VNM,1999,66.45159728
VNM,2000,35.41931849
VNM,2001,27.33646236
VNM,2002,13.2745349
VNM,2003,33.05204433
VNM,2004,31.04997649
VNM,2005,30.90671046
VNM,2006,29.67079587
VNM,2007,49.10599737
VNM,2008,20.69752706
VNM,2009,26.23267042
VNM,2010,29.71460684
VNM,2011,11.94244604
VNM,2012,24.5447477
VNM,2013,21.39947015
VNM,2014,19.74001849
VNM,2015,14.90843992
VNM,2016,17.88035686
VNM,2017,14.25636831
VNM,2018,12.69838391
VNM,2019,13.6213023
VNM,2020,0
VIR,1960,0
VIR,1961,0
VIR,1962,0
VIR,1963,0
VIR,1964,0
VIR,1965,0
VIR,1966,0
VIR,1967,0
VIR,1968,0
VIR,1969,0
VIR,1970,0
VIR,1971,0
VIR,1972,0
VIR,1973,0
VIR,1974,0
VIR,1975,0
VIR,1976,0
VIR,1977,0
VIR,1978,0
VIR,1979,0
VIR,1980,0
VIR,1981,0
VIR,1982,0
VIR,1983,0
VIR,1984,0
VIR,1985,0
VIR,1986,0
VIR,1987,0
VIR,1988,0
VIR,1989,0
VIR,1990,0
VIR,1991,0
VIR,1992,0
VIR,1993,0
VIR,1994,0
VIR,1995,0
VIR,1996,0
VIR,1997,0
VIR,1998,0
VIR,1999,0
VIR,2000,0
VIR,2001,0
VIR,2002,0
VIR,2003,0
VIR,2004,0
VIR,2005,0
VIR,2006,0
VIR,2007,0
VIR,2008,0
VIR,2009,0
VIR,2010,0
VIR,2011,0
VIR,2012,0
VIR,2013,0
VIR,2014,0
VIR,2015,0
VIR,2016,0
VIR,2017,0
VIR,2018,0
VIR,2019,0
VIR,2020,0
PSE,1960,0
PSE,1961,0
PSE,1962,0
PSE,1963,0
PSE,1964,0
PSE,1965,0
PSE,1966,0
PSE,1967,0
PSE,1968,0
PSE,1969,0
PSE,1970,0
PSE,1971,0
PSE,1972,0
PSE,1973,0
PSE,1974,0
PSE,1975,0
PSE,1976,0
PSE,1977,0
PSE,1978,0
PSE,1979,0
PSE,1980,0
PSE,1981,0
PSE,1982,0
PSE,1983,0
PSE,1984,0
PSE,1985,0
PSE,1986,0
PSE,1987,0
PSE,1988,0
PSE,1989,0
PSE,1990,0
PSE,1991,0
PSE,1992,0
PSE,1993,0
PSE,1994,0
PSE,1995,0
PSE,1996,0
PSE,1997,0
PSE,1998,0
PSE,1999,18.75140731
PSE,2000,24.94682901
PSE,2001,-3.455859861
PSE,2002,-4.471388438
PSE,2003,8.876399019
PSE,2004,4.331193846
PSE,2005,3.876536572
PSE,2006,6.102466444
PSE,2007,20.41133121
PSE,2008,13.15822572
PSE,2009,6.027411868
PSE,2010,9.568099868
PSE,2011,3.9636396
PSE,2012,6.763457829
PSE,2013,10.73204902
PSE,2014,7.180399626
PSE,2015,10.35318768
PSE,2016,10.03180127
PSE,2017,12.66943909
PSE,2018,3.808390248
PSE,2019,0
PSE,2020,0
YEM,1960,0
YEM,1961,0
YEM,1962,0
YEM,1963,0
YEM,1964,0
YEM,1965,0
YEM,1966,0
YEM,1967,0
YEM,1968,0
YEM,1969,0
YEM,1970,0
YEM,1971,0
YEM,1972,0
YEM,1973,0
YEM,1974,0
YEM,1975,0
YEM,1976,0
YEM,1977,0
YEM,1978,0
YEM,1979,0
YEM,1980,0
YEM,1981,0
YEM,1982,0
YEM,1983,0
YEM,1984,0
YEM,1985,0
YEM,1986,0
YEM,1987,0
YEM,1988,0
YEM,1989,0
YEM,1990,0
YEM,1991,11.26508185
YEM,1992,20.85085314
YEM,1993,31.13650428
YEM,1994,32.47915124
YEM,1995,50.71959015
YEM,1996,8.055419618
YEM,1997,11.1864927
YEM,1998,11.80564011
YEM,1999,13.7874832
YEM,2000,25.25229986
YEM,2001,18.76250045
YEM,2002,17.49967248
YEM,2003,19.65005005
YEM,2004,14.57277064
YEM,2005,14.39944774
YEM,2006,26.09762253
YEM,2007,16.99949583
YEM,2008,13.22407052
YEM,2009,12.80892318
YEM,2010,11.77345668
YEM,2011,0.403483209
YEM,2012,22.00727301
YEM,2013,13.73100862
YEM,2014,0
YEM,2015,0
YEM,2016,0
YEM,2017,0
YEM,2018,0
YEM,2019,0
YEM,2020,0
ZMB,1960,0
ZMB,1961,0
ZMB,1962,0
ZMB,1963,0
ZMB,1964,0
ZMB,1965,0
ZMB,1966,35.1343811
ZMB,1967,16.58523157
ZMB,1968,29.10690042
ZMB,1969,28.72165326
ZMB,1970,26.29466506
ZMB,1971,-10.41988919
ZMB,1972,7.082757755
ZMB,1973,20.44388413
ZMB,1974,7.263698547
ZMB,1975,12.04811075
ZMB,1976,26.27698789
ZMB,1977,12.06293706
ZMB,1978,-8.48444947
ZMB,1979,30.1449774
ZMB,1980,9.005479715
ZMB,1981,7.89659354
ZMB,1982,33.77029416
ZMB,1983,11.067405
ZMB,1984,17.16466664
ZMB,1985,23.36375642
ZMB,1986,93.25153082
ZMB,1987,54.25724682
ZMB,1988,61.60920201
ZMB,1989,65.19731339
ZMB,1990,47.87864295
ZMB,1991,97.30680293
ZMB,1992,0
ZMB,1993,0
ZMB,1994,59.18716682
ZMB,1995,55.47283281
ZMB,1996,35.00890775
ZMB,1997,25.0597057
ZMB,1998,25.61432406
ZMB,1999,27.69361214
ZMB,2000,73.76265537
ZMB,2001,8.713283324
ZMB,2002,28.16651197
ZMB,2003,24.97760169
ZMB,2004,31.95664209
ZMB,2005,3.254967012
ZMB,2006,44.04808805
ZMB,2007,25.26645707
ZMB,2008,23.22862457
ZMB,2009,7.661231206
ZMB,2010,29.85907512
ZMB,2011,21.70198037
ZMB,2012,17.85942719
ZMB,2013,20.79157951
ZMB,2014,12.6180853
ZMB,2015,35.19247149
ZMB,2016,-5.702272494
ZMB,2017,21.35614567
ZMB,2018,16.4780078
ZMB,2019,12.54522469
ZMB,2020,0
ZWE,1960,0
ZWE,1961,0
ZWE,1962,0
ZWE,1963,0
ZWE,1964,0
ZWE,1965,0
ZWE,1966,0
ZWE,1967,0
ZWE,1968,0
ZWE,1969,0
ZWE,1970,0
ZWE,1971,0
ZWE,1972,0
ZWE,1973,0
ZWE,1974,0
ZWE,1975,0
ZWE,1976,0
ZWE,1977,0
ZWE,1978,0
ZWE,1979,0
ZWE,1980,81.48814881
ZWE,1981,15.6720119
ZWE,1982,24.79634129
ZWE,1983,-3.941963709
ZWE,1984,9.993246111
ZWE,1985,17.74875352
ZWE,1986,4.225157638
ZWE,1987,27.11415323
ZWE,1988,20.79555324
ZWE,1989,24.25584539
ZWE,1990,-52.96087781
ZWE,1991,-27.59240906
ZWE,1992,-24.2154111
ZWE,1993,34.82614865
ZWE,1994,7.303206722
ZWE,1995,18.07077295
ZWE,1996,15.5160067
ZWE,1997,16.60630038
ZWE,1998,-43.08299105
ZWE,1999,-16.00525982
ZWE,2000,45.66667991
ZWE,2001,84.32733541
ZWE,2002,191.8040544
ZWE,2003,-58.17237985
ZWE,2004,-54.68515328
ZWE,2005,43.42783916
ZWE,2006,0
ZWE,2007,0
ZWE,2008,0
ZWE,2009,0
ZWE,2010,61.07298913
ZWE,2011,31.19279806
ZWE,2012,27.47966587
ZWE,2013,4.551320502
ZWE,2014,12.58116183
ZWE,2015,8.201894879
ZWE,2016,19.0480483
ZWE,2017,38.64648853
ZWE,2018,28.04846447
ZWE,2019,249.8352782
ZWE,2020,0
ARB,1960,0
ARB,1961,0
ARB,1962,0
ARB,1963,0
ARB,1964,0
ARB,1965,0
ARB,1966,0
ARB,1967,0
ARB,1968,0
ARB,1969,0
ARB,1970,0
ARB,1971,0
ARB,1972,0
ARB,1973,0
ARB,1974,0
ARB,1975,0
ARB,1976,0
ARB,1977,0
ARB,1978,0
ARB,1979,0
ARB,1980,0
ARB,1981,0
ARB,1982,0
ARB,1983,0
ARB,1984,0
ARB,1985,0
ARB,1986,0
ARB,1987,0
ARB,1988,0
ARB,1989,0
ARB,1990,0
ARB,1991,0
ARB,1992,0
ARB,1993,0
ARB,1994,0
ARB,1995,0
ARB,1996,0
ARB,1997,0
ARB,1998,0
ARB,1999,0
ARB,2000,0
ARB,2001,0
ARB,2002,0
ARB,2003,0
ARB,2004,0
ARB,2005,0
ARB,2006,0
ARB,2007,0
ARB,2008,0
ARB,2009,0
ARB,2010,0
ARB,2011,0
ARB,2012,0
ARB,2013,0
ARB,2014,0
ARB,2015,0
ARB,2016,0
ARB,2017,0
ARB,2018,0
ARB,2019,0
ARB,2020,0
CSS,1960,0
CSS,1961,0
CSS,1962,0
CSS,1963,0
CSS,1964,0
CSS,1965,0
CSS,1966,0
CSS,1967,0
CSS,1968,0
CSS,1969,0
CSS,1970,0
CSS,1971,0
CSS,1972,0
CSS,1973,0
CSS,1974,0
CSS,1975,0
CSS,1976,0
CSS,1977,0
CSS,1978,0
CSS,1979,0
CSS,1980,0
CSS,1981,0
CSS,1982,0
CSS,1983,0
CSS,1984,0
CSS,1985,0
CSS,1986,0
CSS,1987,0
CSS,1988,0
CSS,1989,0
CSS,1990,0
CSS,1991,0
