LOCATION,TIME,Life satisfaction in Cantril Ladder (World Happiness Report 2019),,,,,,,Code,Year,Life satisfaction in Cantril Ladder (World Happiness Report 2019),,,,,,,,
EGY,1974,,,,,,,,,,,,,,,,,,
EGY,1975,,,,,,,,,,,,,,,,,,
EGY,1976,,,,,,,,,,,,,,,,,,
EGY,1977,,,,,,,,,,,,,,,,,,
EGY,1978,,,,,,,,,,,,,,,,,,
EGY,1979,,,,,,,,,,,,,,,,,,
EGY,1980,,,,,,,,,,,,,,,,,,
EGY,1981,,,,,,,,,,,,,,,,,,
EGY,1982,,,,,,,,,,,,,,,,,,
EGY,1983,,,,,,,,,,,,,,,,,,
EGY,1984,,,,,,,,,,,,,,,,,,
EGY,1985,,,,,,,,,,,,,,,,,,
EGY,1986,,,,,,,,,,,,,,,,,,
EGY,1987,,,,,,,,,,,,,,,,,,
EGY,1988,,,,,,,,,,,,,,,,,,
EGY,1989,,,,,,,,,,,,,,,,,,
EGY,1990,,,,,,,,,,,,,,,,,,
EGY,1991,,,,,,,,,,,,,,,,,,
EGY,1992,,,,,,,,,,,,,,,,,,
EGY,1993,,,,,,,,,,,,,,,,,,
EGY,1994,,,,,,,,,,,,,,,,,,
EGY,1995,,,,,,,,,,,,,,,,,,
EGY,1996,,,,,,,,,,,,,,,,,,
EGY,1997,,,,,,,,,,,,,,,,,,
EGY,1998,,,,,,,,,,,,,,,,,,
EGY,1999,,,,,,,,,,,,,,,,,,
EGY,2000,,,,,,,,,,,,,,,,,,
EGY,2001,,,,,,,,,,,,,,,,,,
EGY,2002,,,,,,,,,,,,,,,,,,
EGY,2003,,,,,,,,,,,,,,,,,,
EGY,2004,,,,,,,,,,,,,,,,,,
EGY,2005,,,,,,,,,,,,,,,,,,
EGY,2006,,,,,,,,,,,,,,,,,,
EGY,2007,,,,,,,,,,,,,,,,,,
EGY,2008,,,,,,,,,,,,,,,,,,
EGY,2009,,,,,,,,,,,,,,,,,,
EGY,2010,,,,,,,,,,,,,,,,,,
EGY,2011,,,,,,,,,,,,,,,,,,
EGY,2012,,,,,,,,,,,,,,,,,,
EGY,2013,,,,,,,,,,,,,,,,,,
EGY,2014,,,,,,,,,,,,,,,,,,
EGY,2015,,,,,,,,,,,,,,,,,,
EGY,2016,,,,,,,,,,,,,,,,,,
EGY,2017,,,,,,,,,,,,,,,,,,
EGY,2018,,,,,,,,,,,,,,,,,,
EGY,2019,,,,,,,,,,,,,,,,,,
EGY,2020,,,,,,,,,,,,,,,,,,
SLV,1960,,,,,,,,,,,,,,,,,,
SLV,1961,,,,,,,,,,,,,,,,,,
SLV,1962,,,,,,,,,,,,,,,,,,
SLV,1963,,,,,,,,,,,,,,,,,,
SLV,1964,,,,,,,,,,,,,,,,,,
SLV,1965,,,,,,,,,,,,,,,,,,
SLV,1966,,,,,,,,,,,,,,,,,,
SLV,1967,,,,,,,,,,,,,,,,,,
SLV,1968,,,,,,,,,,,,,,,,,,
SLV,1969,,,,,,,,,,,,,,,,,,
SLV,1970,,,,,,,,,,,,,,,,,,
SLV,1971,,,,,,,,,,,,,,,,,,
SLV,1972,,,,,,,,,,,,,,,,,,
SLV,1973,,,,,,,,,,,,,,,,,,
SLV,1974,,,,,,,,,,,,,,,,,,
SLV,1975,,,,,,,,,,,,,,,,,,
SLV,1976,,,,,,,,,,,,,,,,,,
SLV,1977,,,,,,,,,,,,,,,,,,
SLV,1978,,,,,,,,,,,,,,,,,,
SLV,1979,,,,,,,,,,,,,,,,,,
SLV,1980,,,,,,,,,,,,,,,,,,
SLV,1981,,,,,,,,,,,,,,,,,,
SLV,1982,,,,,,,,,,,,,,,,,,
SLV,1983,,,,,,,,,,,,,,,,,,
SLV,1984,,,,,,,,,,,,,,,,,,
SLV,1985,,,,,,,,,,,,,,,,,,
SLV,1986,,,,,,,,,,,,,,,,,,
SLV,1987,,,,,,,,,,,,,,,,,,
SLV,1988,,,,,,,,,,,,,,,,,,
SLV,1989,,,,,,,,,,,,,,,,,,
SLV,1990,,,,,,,,,,,,,,,,,,
SLV,1991,,,,,,,,,,,,,,,,,,
SLV,1992,,,,,,,,,,,,,,,,,,
SLV,1993,,,,,,,,,,,,,,,,,,
SLV,1994,,,,,,,,,,,,,,,,,,
SLV,1995,,,,,,,,,,,,,,,,,,
SLV,1996,,,,,,,,,,,,,,,,,,
SLV,1997,,,,,,,,,,,,,,,,,,
SLV,1998,,,,,,,,,,,,,,,,,,
SLV,1999,,,,,,,,,,,,,,,,,,
SLV,2000,,,,,,,,,,,,,,,,,,
SLV,2001,,,,,,,,,,,,,,,,,,
SLV,2002,,,,,,,,,,,,,,,,,,
SLV,2003,,,,,,,,,,,,,,,,,,
SLV,2004,,,,,,,,,,,,,,,,,,
SLV,2005,,,,,,,,,,,,,,,,,,
SLV,2006,,,,,,,,,,,,,,,,,,
SLV,2007,,,,,,,,,,,,,,,,,,
SLV,2008,,,,,,,,,,,,,,,,,,
SLV,2009,,,,,,,,,,,,,,,,,,
SLV,2010,,,,,,,,,,,,,,,,,,
SLV,2011,,,,,,,,,,,,,,,,,,
SLV,2012,,,,,,,,,,,,,,,,,,
SLV,2013,,,,,,,,,,,,,,,,,,
SLV,2014,,,,,,,,,,,,,,,,,,
SLV,2015,,,,,,,,,,,,,,,,,,
SLV,2016,,,,,,,,,,,,,,,,,,
SLV,2017,,,,,,,,,,,,,,,,,,
SLV,2018,,,,,,,,,,,,,,,,,,
SLV,2019,,,,,,,,,,,,,,,,,,
SLV,2020,,,,,,,,,,,,,,,,,,
GNQ,1960,,,,,,,,,,,,,,,,,,
GNQ,1961,,,,,,,,,,,,,,,,,,
GNQ,1962,,,,,,,,,,,,,,,,,,
GNQ,1963,,,,,,,,,,,,,,,,,,
GNQ,1964,,,,,,,,,,,,,,,,,,
GNQ,1965,,,,,,,,,,,,,,,,,,
GNQ,1966,,,,,,,,,,,,,,,,,,
GNQ,1967,,,,,,,,,,,,,,,,,,
GNQ,1968,,,,,,,,,,,,,,,,,,
GNQ,1969,,,,,,,,,,,,,,,,,,
GNQ,1970,,,,,,,,,,,,,,,,,,
GNQ,1971,,,,,,,,,,,,,,,,,,
GNQ,1972,,,,,,,,,,,,,,,,,,
GNQ,1973,,,,,,,,,,,,,,,,,,
GNQ,1974,,,,,,,,,,,,,,,,,,
GNQ,1975,,,,,,,,,,,,,,,,,,
GNQ,1976,,,,,,,,,,,,,,,,,,
GNQ,1977,,,,,,,,,,,,,,,,,,
GNQ,1978,,,,,,,,,,,,,,,,,,
GNQ,1979,,,,,,,,,,,,,,,,,,
GNQ,1980,,,,,,,,,,,,,,,,,,
GNQ,1981,,,,,,,,,,,,,,,,,,
GNQ,1982,,,,,,,,,,,,,,,,,,
GNQ,1983,,,,,,,,,,,,,,,,,,
GNQ,1984,,,,,,,,,,,,,,,,,,
GNQ,1985,,,,,,,,,,,,,,,,,,
GNQ,1986,,,,,,,,,,,,,,,,,,
GNQ,1987,,,,,,,,,,,,,,,,,,
GNQ,1988,,,,,,,,,,,,,,,,,,
GNQ,1989,,,,,,,,,,,,,,,,,,
GNQ,1990,,,,,,,,,,,,,,,,,,
GNQ,1991,,,,,,,,,,,,,,,,,,
GNQ,1992,,,,,,,,,,,,,,,,,,
GNQ,1993,,,,,,,,,,,,,,,,,,
GNQ,1994,,,,,,,,,,,,,,,,,,
GNQ,1995,,,,,,,,,,,,,,,,,,
GNQ,1996,,,,,,,,,,,,,,,,,,
GNQ,1997,,,,,,,,,,,,,,,,,,
GNQ,1998,,,,,,,,,,,,,,,,,,
GNQ,1999,,,,,,,,,,,,,,,,,,
GNQ,2000,,,,,,,,,,,,,,,,,,
GNQ,2001,,,,,,,,,,,,,,,,,,
GNQ,2002,,,,,,,,,,,,,,,,,,
GNQ,2003,,,,,,,,,,,,,,,,,,
GNQ,2004,,,,,,,,,,,,,,,,,,
GNQ,2005,,,,,,,,,,,,,,,,,,
GNQ,2006,,,,,,,,,,,,,,,,,,
GNQ,2007,,,,,,,,,,,,,,,,,,
GNQ,2008,,,,,,,,,,,,,,,,,,
GNQ,2009,,,,,,,,,,,,,,,,,,
GNQ,2010,,,,,,,,,,,,,,,,,,
GNQ,2011,,,,,,,,,,,,,,,,,,
GNQ,2012,,,,,,,,,,,,,,,,,,
GNQ,2013,,,,,,,,,,,,,,,,,,
GNQ,2014,,,,,,,,,,,,,,,,,,
GNQ,2015,,,,,,,,,,,,,,,,,,
GNQ,2016,,,,,,,,,,,,,,,,,,
GNQ,2017,,,,,,,,,,,,,,,,,,
GNQ,2018,,,,,,,,,,,,,,,,,,
GNQ,2019,,,,,,,,,,,,,,,,,,
GNQ,2020,,,,,,,,,,,,,,,,,,
ERI,1960,,,,,,,,,,,,,,,,,,
ERI,1961,,,,,,,,,,,,,,,,,,
ERI,1962,,,,,,,,,,,,,,,,,,
ERI,1963,,,,,,,,,,,,,,,,,,
ERI,1964,,,,,,,,,,,,,,,,,,
ERI,1965,,,,,,,,,,,,,,,,,,
ERI,1966,,,,,,,,,,,,,,,,,,
ERI,1967,,,,,,,,,,,,,,,,,,
ERI,1968,,,,,,,,,,,,,,,,,,
ERI,1969,,,,,,,,,,,,,,,,,,
ERI,1970,,,,,,,,,,,,,,,,,,
ERI,1971,,,,,,,,,,,,,,,,,,
ERI,1972,,,,,,,,,,,,,,,,,,
ERI,1973,,,,,,,,,,,,,,,,,,
ERI,1974,,,,,,,,,,,,,,,,,,
ERI,1975,,,,,,,,,,,,,,,,,,
ERI,1976,,,,,,,,,,,,,,,,,,
ERI,1977,,,,,,,,,,,,,,,,,,
ERI,1978,,,,,,,,,,,,,,,,,,
ERI,1979,,,,,,,,,,,,,,,,,,
ERI,1980,,,,,,,,,,,,,,,,,,
ERI,1981,,,,,,,,,,,,,,,,,,
ERI,1982,,,,,,,,,,,,,,,,,,
ERI,1983,,,,,,,,,,,,,,,,,,
ERI,1984,,,,,,,,,,,,,,,,,,
ERI,1985,,,,,,,,,,,,,,,,,,
ERI,1986,,,,,,,,,,,,,,,,,,
ERI,1987,,,,,,,,,,,,,,,,,,
ERI,1988,,,,,,,,,,,,,,,,,,
ERI,1989,,,,,,,,,,,,,,,,,,
ERI,1990,,,,,,,,,,,,,,,,,,
ERI,1991,,,,,,,,,,,,,,,,,,
ERI,1992,,,,,,,,,,,,,,,,,,
ERI,1993,,,,,,,,,,,,,,,,,,
ERI,1994,,,,,,,,,,,,,,,,,,
ERI,1995,,,,,,,,,,,,,,,,,,
ERI,1996,,,,,,,,,,,,,,,,,,
ERI,1997,,,,,,,,,,,,,,,,,,
ERI,1998,,,,,,,,,,,,,,,,,,
ERI,1999,,,,,,,,,,,,,,,,,,
ERI,2000,,,,,,,,,,,,,,,,,,
ERI,2001,,,,,,,,,,,,,,,,,,
ERI,2002,,,,,,,,,,,,,,,,,,
ERI,2003,,,,,,,,,,,,,,,,,,
ERI,2004,,,,,,,,,,,,,,,,,,
ERI,2005,,,,,,,,,,,,,,,,,,
ERI,2006,,,,,,,,,,,,,,,,,,
ERI,2007,,,,,,,,,,,,,,,,,,
ERI,2008,,,,,,,,,,,,,,,,,,
ERI,2009,,,,,,,,,,,,,,,,,,
ERI,2010,,,,,,,,,,,,,,,,,,
ERI,2011,,,,,,,,,,,,,,,,,,
ERI,2012,,,,,,,,,,,,,,,,,,
ERI,2013,,,,,,,,,,,,,,,,,,
ERI,2014,,,,,,,,,,,,,,,,,,
ERI,2015,,,,,,,,,,,,,,,,,,
ERI,2016,,,,,,,,,,,,,,,,,,
ERI,2017,,,,,,,,,,,,,,,,,,
ERI,2018,,,,,,,,,,,,,,,,,,
ERI,2019,,,,,,,,,,,,,,,,,,
ERI,2020,,,,,,,,,,,,,,,,,,
EST,1960,,,,,,,,,,,,,,,,,,
EST,1961,,,,,,,,,,,,,,,,,,
EST,1962,,,,,,,,,,,,,,,,,,
EST,1963,,,,,,,,,,,,,,,,,,
EST,1964,,,,,,,,,,,,,,,,,,
EST,1965,,,,,,,,,,,,,,,,,,
EST,1966,,,,,,,,,,,,,,,,,,
EST,1967,,,,,,,,,,,,,,,,,,
EST,1968,,,,,,,,,,,,,,,,,,
EST,1969,,,,,,,,,,,,,,,,,,
EST,1970,,,,,,,,,,,,,,,,,,
EST,1971,,,,,,,,,,,,,,,,,,
EST,1972,,,,,,,,,,,,,,,,,,
EST,1973,,,,,,,,,,,,,,,,,,
EST,1974,,,,,,,,,,,,,,,,,,
EST,1975,,,,,,,,,,,,,,,,,,
EST,1976,,,,,,,,,,,,,,,,,,
EST,1977,,,,,,,,,,,,,,,,,,
EST,1978,,,,,,,,,,,,,,,,,,
EST,1979,,,,,,,,,,,,,,,,,,
EST,1980,,,,,,,,,,,,,,,,,,
EST,1981,,,,,,,,,,,,,,,,,,
EST,1982,,,,,,,,,,,,,,,,,,
EST,1983,,,,,,,,,,,,,,,,,,
EST,1984,,,,,,,,,,,,,,,,,,
EST,1985,,,,,,,,,,,,,,,,,,
EST,1986,,,,,,,,,,,,,,,,,,
EST,1987,,,,,,,,,,,,,,,,,,
EST,1988,,,,,,,,,,,,,,,,,,
EST,1989,,,,,,,,,,,,,,,,,,
EST,1990,,,,,,,,,,,,,,,,,,
EST,1991,,,,,,,,,,,,,,,,,,
EST,1992,,,,,,,,,,,,,,,,,,
EST,1993,,,,,,,,,,,,,,,,,,
EST,1994,,,,,,,,,,,,,,,,,,
EST,1995,,,,,,,,,,,,,,,,,,
EST,1996,,,,,,,,,,,,,,,,,,
EST,1997,,,,,,,,,,,,,,,,,,
EST,1998,,,,,,,,,,,,,,,,,,
EST,1999,,,,,,,,,,,,,,,,,,
EST,2000,,,,,,,,,,,,,,,,,,
EST,2001,,,,,,,,,,,,,,,,,,
EST,2002,,,,,,,,,,,,,,,,,,
EST,2003,,,,,,,,,,,,,,,,,,
EST,2004,,,,,,,,,,,,,,,,,,
EST,2005,,,,,,,,,,,,,,,,,,
EST,2006,,,,,,,,,,,,,,,,,,
EST,2007,,,,,,,,,,,,,,,,,,
EST,2008,,,,,,,,,,,,,,,,,,
EST,2009,,,,,,,,,,,,,,,,,,
EST,2010,,,,,,,,,,,,,,,,,,
EST,2011,,,,,,,,,,,,,,,,,,
EST,2012,,,,,,,,,,,,,,,,,,
EST,2013,,,,,,,,,,,,,,,,,,
EST,2014,,,,,,,,,,,,,,,,,,
EST,2015,,,,,,,,,,,,,,,,,,
EST,2016,,,,,,,,,,,,,,,,,,
EST,2017,,,,,,,,,,,,,,,,,,
EST,2018,,,,,,,,,,,,,,,,,,
EST,2019,,,,,,,,,,,,,,,,,,
EST,2020,,,,,,,,,,,,,,,,,,
SWZ,1960,,,,,,,,,,,,,,,,,,
SWZ,1961,,,,,,,,,,,,,,,,,,
SWZ,1962,,,,,,,,,,,,,,,,,,
SWZ,1963,,,,,,,,,,,,,,,,,,
SWZ,1964,,,,,,,,,,,,,,,,,,
SWZ,1965,,,,,,,,,,,,,,,,,,
SWZ,1966,,,,,,,,,,,,,,,,,,
SWZ,1967,,,,,,,,,,,,,,,,,,
SWZ,1968,,,,,,,,,,,,,,,,,,
SWZ,1969,,,,,,,,,,,,,,,,,,
SWZ,1970,,,,,,,,,,,,,,,,,,
SWZ,1971,,,,,,,,,,,,,,,,,,
SWZ,1972,,,,,,,,,,,,,,,,,,
SWZ,1973,,,,,,,,,,,,,,,,,,
SWZ,1974,,,,,,,,,,,,,,,,,,
SWZ,1975,,,,,,,,,,,,,,,,,,
SWZ,1976,,,,,,,,,,,,,,,,,,
SWZ,1977,,,,,,,,,,,,,,,,,,
SWZ,1978,,,,,,,,,,,,,,,,,,
SWZ,1979,,,,,,,,,,,,,,,,,,
SWZ,1980,,,,,,,,,,,,,,,,,,
SWZ,1981,,,,,,,,,,,,,,,,,,
SWZ,1982,,,,,,,,,,,,,,,,,,
SWZ,1983,,,,,,,,,,,,,,,,,,
SWZ,1984,,,,,,,,,,,,,,,,,,
SWZ,1985,,,,,,,,,,,,,,,,,,
SWZ,1986,,,,,,,,,,,,,,,,,,
SWZ,1987,,,,,,,,,,,,,,,,,,
SWZ,1988,,,,,,,,,,,,,,,,,,
SWZ,1989,,,,,,,,,,,,,,,,,,
SWZ,1990,,,,,,,,,,,,,,,,,,
SWZ,1991,,,,,,,,,,,,,,,,,,
SWZ,1992,,,,,,,,,,,,,,,,,,
SWZ,1993,,,,,,,,,,,,,,,,,,
SWZ,1994,,,,,,,,,,,,,,,,,,
SWZ,1995,,,,,,,,,,,,,,,,,,
SWZ,1996,,,,,,,,,,,,,,,,,,
SWZ,1997,,,,,,,,,,,,,,,,,,
SWZ,1998,,,,,,,,,,,,,,,,,,
SWZ,1999,,,,,,,,,,,,,,,,,,
SWZ,2000,,,,,,,,,,,,,,,,,,
SWZ,2001,,,,,,,,,,,,,,,,,,
SWZ,2002,,,,,,,,,,,,,,,,,,
SWZ,2003,,,,,,,,,,,,,,,,,,
SWZ,2004,,,,,,,,,,,,,,,,,,
SWZ,2005,,,,,,,,,,,,,,,,,,
SWZ,2006,,,,,,,,,,,,,,,,,,
SWZ,2007,,,,,,,,,,,,,,,,,,
SWZ,2008,,,,,,,,,,,,,,,,,,
SWZ,2009,,,,,,,,,,,,,,,,,,
SWZ,2010,,,,,,,,,,,,,,,,,,
SWZ,2011,,,,,,,,,,,,,,,,,,
SWZ,2012,,,,,,,,,,,,,,,,,,
SWZ,2013,,,,,,,,,,,,,,,,,,
SWZ,2014,,,,,,,,,,,,,,,,,,
SWZ,2015,,,,,,,,,,,,,,,,,,
SWZ,2016,,,,,,,,,,,,,,,,,,
SWZ,2017,,,,,,,,,,,,,,,,,,
SWZ,2018,,,,,,,,,,,,,,,,,,
SWZ,2019,,,,,,,,,,,,,,,,,,
SWZ,2020,,,,,,,,,,,,,,,,,,
ETH,1960,,,,,,,,,,,,,,,,,,
ETH,1961,,,,,,,,,,,,,,,,,,
ETH,1962,,,,,,,,,,,,,,,,,,
ETH,1963,,,,,,,,,,,,,,,,,,
ETH,1964,,,,,,,,,,,,,,,,,,
ETH,1965,,,,,,,,,,,,,,,,,,
ETH,1966,,,,,,,,,,,,,,,,,,
ETH,1967,,,,,,,,,,,,,,,,,,
ETH,1968,,,,,,,,,,,,,,,,,,
ETH,1969,,,,,,,,,,,,,,,,,,
ETH,1970,,,,,,,,,,,,,,,,,,
ETH,1971,,,,,,,,,,,,,,,,,,
ETH,1972,,,,,,,,,,,,,,,,,,
ETH,1973,,,,,,,,,,,,,,,,,,
ETH,1974,,,,,,,,,,,,,,,,,,
ETH,1975,,,,,,,,,,,,,,,,,,
ETH,1976,,,,,,,,,,,,,,,,,,
ETH,1977,,,,,,,,,,,,,,,,,,
ETH,1978,,,,,,,,,,,,,,,,,,
ETH,1979,,,,,,,,,,,,,,,,,,
ETH,1980,,,,,,,,,,,,,,,,,,
ETH,1981,,,,,,,,,,,,,,,,,,
ETH,1982,,,,,,,,,,,,,,,,,,
ETH,1983,,,,,,,,,,,,,,,,,,
ETH,1984,,,,,,,,,,,,,,,,,,
ETH,1985,,,,,,,,,,,,,,,,,,
ETH,1986,,,,,,,,,,,,,,,,,,
ETH,1987,,,,,,,,,,,,,,,,,,
ETH,1988,,,,,,,,,,,,,,,,,,
ETH,1989,,,,,,,,,,,,,,,,,,
ETH,1990,,,,,,,,,,,,,,,,,,
ETH,1991,,,,,,,,,,,,,,,,,,
ETH,1992,,,,,,,,,,,,,,,,,,
ETH,1993,,,,,,,,,,,,,,,,,,
ETH,1994,,,,,,,,,,,,,,,,,,
ETH,1995,,,,,,,,,,,,,,,,,,
ETH,1996,,,,,,,,,,,,,,,,,,
ETH,1997,,,,,,,,,,,,,,,,,,
ETH,1998,,,,,,,,,,,,,,,,,,
ETH,1999,,,,,,,,,,,,,,,,,,
ETH,2000,,,,,,,,,,,,,,,,,,
ETH,2001,,,,,,,,,,,,,,,,,,
ETH,2002,,,,,,,,,,,,,,,,,,
ETH,2003,,,,,,,,,,,,,,,,,,
ETH,2004,,,,,,,,,,,,,,,,,,
ETH,2005,,,,,,,,,,,,,,,,,,
ETH,2006,,,,,,,,,,,,,,,,,,
ETH,2007,,,,,,,,,,,,,,,,,,
ETH,2008,,,,,,,,,,,,,,,,,,
ETH,2009,,,,,,,,,,,,,,,,,,
ETH,2010,,,,,,,,,,,,,,,,,,
ETH,2011,,,,,,,,,,,,,,,,,,
ETH,2012,,,,,,,,,,,,,,,,,,
ETH,2013,,,,,,,,,,,,,,,,,,
ETH,2014,,,,,,,,,,,,,,,,,,
ETH,2015,,,,,,,,,,,,,,,,,,
ETH,2016,,,,,,,,,,,,,,,,,,
ETH,2017,,,,,,,,,,,,,,,,,,
ETH,2018,,,,,,,,,,,,,,,,,,
ETH,2019,,,,,,,,,,,,,,,,,,
ETH,2020,,,,,,,,,,,,,,,,,,
FRO,1960,,,,,,,,,,,,,,,,,,
FRO,1961,,,,,,,,,,,,,,,,,,
FRO,1962,,,,,,,,,,,,,,,,,,
FRO,1963,,,,,,,,,,,,,,,,,,
FRO,1964,,,,,,,,,,,,,,,,,,
FRO,1965,,,,,,,,,,,,,,,,,,
FRO,1966,,,,,,,,,,,,,,,,,,
FRO,1967,,,,,,,,,,,,,,,,,,
FRO,1968,,,,,,,,,,,,,,,,,,
FRO,1969,,,,,,,,,,,,,,,,,,
FRO,1970,,,,,,,,,,,,,,,,,,
FRO,1971,,,,,,,,,,,,,,,,,,
FRO,1972,,,,,,,,,,,,,,,,,,
FRO,1973,,,,,,,,,,,,,,,,,,
FRO,1974,,,,,,,,,,,,,,,,,,
FRO,1975,,,,,,,,,,,,,,,,,,
FRO,1976,,,,,,,,,,,,,,,,,,
FRO,1977,,,,,,,,,,,,,,,,,,
FRO,1978,,,,,,,,,,,,,,,,,,
FRO,1979,,,,,,,,,,,,,,,,,,
FRO,1980,,,,,,,,,,,,,,,,,,
FRO,1981,,,,,,,,,,,,,,,,,,
FRO,1982,,,,,,,,,,,,,,,,,,
FRO,1983,,,,,,,,,,,,,,,,,,
FRO,1984,,,,,,,,,,,,,,,,,,
FRO,1985,,,,,,,,,,,,,,,,,,
FRO,1986,,,,,,,,,,,,,,,,,,
FRO,1987,,,,,,,,,,,,,,,,,,
FRO,1988,,,,,,,,,,,,,,,,,,
FRO,1989,,,,,,,,,,,,,,,,,,
FRO,1990,,,,,,,,,,,,,,,,,,
FRO,1991,,,,,,,,,,,,,,,,,,
FRO,1992,,,,,,,,,,,,,,,,,,
FRO,1993,,,,,,,,,,,,,,,,,,
FRO,1994,,,,,,,,,,,,,,,,,,
FRO,1995,,,,,,,,,,,,,,,,,,
FRO,1996,,,,,,,,,,,,,,,,,,
FRO,1997,,,,,,,,,,,,,,,,,,
FRO,1998,,,,,,,,,,,,,,,,,,
FRO,1999,,,,,,,,,,,,,,,,,,
FRO,2000,,,,,,,,,,,,,,,,,,
FRO,2001,,,,,,,,,,,,,,,,,,
FRO,2002,,,,,,,,,,,,,,,,,,
FRO,2003,,,,,,,,,,,,,,,,,,
FRO,2004,,,,,,,,,,,,,,,,,,
FRO,2005,,,,,,,,,,,,,,,,,,
FRO,2006,,,,,,,,,,,,,,,,,,
FRO,2007,,,,,,,,,,,,,,,,,,
FRO,2008,,,,,,,,,,,,,,,,,,
FRO,2009,,,,,,,,,,,,,,,,,,
FRO,2010,,,,,,,,,,,,,,,,,,
FRO,2011,,,,,,,,,,,,,,,,,,
FRO,2012,,,,,,,,,,,,,,,,,,
FRO,2013,,,,,,,,,,,,,,,,,,
FRO,2014,,,,,,,,,,,,,,,,,,
FRO,2015,,,,,,,,,,,,,,,,,,
FRO,2016,,,,,,,,,,,,,,,,,,
FRO,2017,,,,,,,,,,,,,,,,,,
FRO,2018,,,,,,,,,,,,,,,,,,
FRO,2019,,,,,,,,,,,,,,,,,,
FRO,2020,,,,,,,,,,,,,,,,,,
FJI,1960,,,,,,,,,,,,,,,,,,
FJI,1961,,,,,,,,,,,,,,,,,,
FJI,1962,,,,,,,,,,,,,,,,,,
FJI,1963,,,,,,,,,,,,,,,,,,
FJI,1964,,,,,,,,,,,,,,,,,,
FJI,1965,,,,,,,,,,,,,,,,,,
FJI,1966,,,,,,,,,,,,,,,,,,
FJI,1967,,,,,,,,,,,,,,,,,,
FJI,1968,,,,,,,,,,,,,,,,,,
FJI,1969,,,,,,,,,,,,,,,,,,
FJI,1970,,,,,,,,,,,,,,,,,,
FJI,1971,,,,,,,,,,,,,,,,,,
FJI,1972,,,,,,,,,,,,,,,,,,
FJI,1973,,,,,,,,,,,,,,,,,,
FJI,1974,,,,,,,,,,,,,,,,,,
FJI,1975,,,,,,,,,,,,,,,,,,
FJI,1976,,,,,,,,,,,,,,,,,,
FJI,1977,,,,,,,,,,,,,,,,,,
FJI,1978,,,,,,,,,,,,,,,,,,
FJI,1979,,,,,,,,,,,,,,,,,,
FJI,1980,,,,,,,,,,,,,,,,,,
FJI,1981,,,,,,,,,,,,,,,,,,
FJI,1982,,,,,,,,,,,,,,,,,,
FJI,1983,,,,,,,,,,,,,,,,,,
FJI,1984,,,,,,,,,,,,,,,,,,
FJI,1985,,,,,,,,,,,,,,,,,,
FJI,1986,,,,,,,,,,,,,,,,,,
FJI,1987,,,,,,,,,,,,,,,,,,
FJI,1988,,,,,,,,,,,,,,,,,,
FJI,1989,,,,,,,,,,,,,,,,,,
FJI,1990,,,,,,,,,,,,,,,,,,
FJI,1991,,,,,,,,,,,,,,,,,,
FJI,1992,,,,,,,,,,,,,,,,,,
FJI,1993,,,,,,,,,,,,,,,,,,
FJI,1994,,,,,,,,,,,,,,,,,,
FJI,1995,,,,,,,,,,,,,,,,,,
FJI,1996,,,,,,,,,,,,,,,,,,
FJI,1997,,,,,,,,,,,,,,,,,,
FJI,1998,,,,,,,,,,,,,,,,,,
FJI,1999,,,,,,,,,,,,,,,,,,
FJI,2000,,,,,,,,,,,,,,,,,,
FJI,2001,,,,,,,,,,,,,,,,,,
FJI,2002,,,,,,,,,,,,,,,,,,
FJI,2003,,,,,,,,,,,,,,,,,,
FJI,2004,,,,,,,,,,,,,,,,,,
FJI,2005,,,,,,,,,,,,,,,,,,
FJI,2006,,,,,,,,,,,,,,,,,,
FJI,2007,,,,,,,,,,,,,,,,,,
FJI,2008,,,,,,,,,,,,,,,,,,
FJI,2009,,,,,,,,,,,,,,,,,,
FJI,2010,,,,,,,,,,,,,,,,,,
FJI,2011,,,,,,,,,,,,,,,,,,
FJI,2012,,,,,,,,,,,,,,,,,,
FJI,2013,,,,,,,,,,,,,,,,,,
FJI,2014,,,,,,,,,,,,,,,,,,
FJI,2015,,,,,,,,,,,,,,,,,,
FJI,2016,,,,,,,,,,,,,,,,,,
FJI,2017,,,,,,,,,,,,,,,,,,
FJI,2018,,,,,,,,,,,,,,,,,,
FJI,2019,,,,,,,,,,,,,,,,,,
FJI,2020,,,,,,,,,,,,,,,,,,
FIN,1960,,,,,,,,,,,,,,,,,,
FIN,1961,,,,,,,,,,,,,,,,,,
FIN,1962,,,,,,,,,,,,,,,,,,
FIN,1963,,,,,,,,,,,,,,,,,,
FIN,1964,,,,,,,,,,,,,,,,,,
FIN,1965,,,,,,,,,,,,,,,,,,
FIN,1966,,,,,,,,,,,,,,,,,,
FIN,1967,,,,,,,,,,,,,,,,,,
FIN,1968,,,,,,,,,,,,,,,,,,
FIN,1969,,,,,,,,,,,,,,,,,,
FIN,1970,,,,,,,,,,,,,,,,,,
FIN,1971,,,,,,,,,,,,,,,,,,
FIN,1972,,,,,,,,,,,,,,,,,,
FIN,1973,,,,,,,,,,,,,,,,,,
FIN,1974,,,,,,,,,,,,,,,,,,
FIN,1975,,,,,,,,,,,,,,,,,,
FIN,1976,,,,,,,,,,,,,,,,,,
FIN,1977,,,,,,,,,,,,,,,,,,
FIN,1978,,,,,,,,,,,,,,,,,,
