LOCATION,TIME,"Automated teller machines (ATMs) (per 100,000 adults)"
DOM,2016,38.32647862
DOM,2017,39.37370097
DOM,2018,36.88272873
DOM,2019,40.72992876
DOM,2020,0
ECU,1960,0
ECU,1961,0
ECU,1962,0
ECU,1963,0
ECU,1964,0
ECU,1965,0
ECU,1966,0
ECU,1967,0
ECU,1968,0
ECU,1969,0
ECU,1970,0
ECU,1971,0
ECU,1972,0
ECU,1973,0
ECU,1974,0
ECU,1975,0
ECU,1976,0
ECU,1977,0
ECU,1978,0
ECU,1979,0
ECU,1980,0
ECU,1981,0
ECU,1982,0
ECU,1983,0
ECU,1984,0
ECU,1985,0
ECU,1986,0
ECU,1987,0
ECU,1988,0
ECU,1989,0
ECU,1990,0
ECU,1991,0
ECU,1992,0
ECU,1993,0
ECU,1994,0
ECU,1995,0
ECU,1996,0
ECU,1997,0
ECU,1998,0
ECU,1999,0
ECU,2000,0
ECU,2001,0
ECU,2002,0
ECU,2003,0
ECU,2004,8.1872454
ECU,2005,8.058647919
ECU,2006,13.61125947
ECU,2007,34.82917334
ECU,2008,34.13428387
ECU,2009,43.20717529
ECU,2010,44.66736913
ECU,2011,26.21353439
ECU,2012,27.53320029
ECU,2013,29.08023551
ECU,2014,32.2070174
ECU,2015,33.60577341
ECU,2016,34.01371248
ECU,2017,33.18984057
ECU,2018,34.53197062
ECU,2019,0
ECU,2020,0
EGY,1960,0
EGY,1961,0
EGY,1962,0
EGY,1963,0
EGY,1964,0
EGY,1965,0
EGY,1966,0
EGY,1967,0
EGY,1968,0
EGY,1969,0
EGY,1970,0
EGY,1971,0
EGY,1972,0
EGY,1973,0
EGY,1974,0
EGY,1975,0
EGY,1976,0
EGY,1977,0
EGY,1978,0
EGY,1979,0
EGY,1980,0
EGY,1981,0
EGY,1982,0
EGY,1983,0
EGY,1984,0
EGY,1985,0
EGY,1986,0
EGY,1987,0
EGY,1988,0
EGY,1989,0
EGY,1990,0
EGY,1991,0
EGY,1992,0
EGY,1993,0
EGY,1994,0
EGY,1995,0
EGY,1996,0
EGY,1997,0
EGY,1998,0
EGY,1999,0
EGY,2000,0
EGY,2001,0
EGY,2002,0
EGY,2003,0
EGY,2004,2.645747079
EGY,2005,3.342481993
EGY,2006,4.43591925
EGY,2007,5.424841259
EGY,2008,6.47509057
EGY,2009,7.689702237
EGY,2010,8.637099706
EGY,2011,9.223155439
EGY,2012,10.31533652
EGY,2013,10.94377769
EGY,2014,12.06136026
EGY,2015,13.6957816
EGY,2016,15.68854623
EGY,2017,17.70666983
EGY,2018,18.72380997
EGY,2019,20.07017591
EGY,2020,0
SLV,1960,0
SLV,1961,0
SLV,1962,0
SLV,1963,0
SLV,1964,0
SLV,1965,0
SLV,1966,0
SLV,1967,0
SLV,1968,0
SLV,1969,0
SLV,1970,0
SLV,1971,0
SLV,1972,0
SLV,1973,0
SLV,1974,0
SLV,1975,0
SLV,1976,0
SLV,1977,0
SLV,1978,0
SLV,1979,0
SLV,1980,0
SLV,1981,0
SLV,1982,0
SLV,1983,0
SLV,1984,0
SLV,1985,0
SLV,1986,0
SLV,1987,0
SLV,1988,0
SLV,1989,0
SLV,1990,0
SLV,1991,0
SLV,1992,0
SLV,1993,0
SLV,1994,0
SLV,1995,0
SLV,1996,0
SLV,1997,0
SLV,1998,0
SLV,1999,0
SLV,2000,0
SLV,2001,0
SLV,2002,0
SLV,2003,0
SLV,2004,20.44812659
SLV,2005,22.72300079
SLV,2006,23.91846351
SLV,2007,25.34619478
SLV,2008,27.86007629
SLV,2009,29.16818384
SLV,2010,29.26249523
SLV,2011,29.27834821
SLV,2012,30.5735881
SLV,2013,33.34070211
SLV,2014,33.37828454
SLV,2015,35.75704281
SLV,2016,36.61258369
SLV,2017,37.2395122
SLV,2018,35.24511169
SLV,2019,35.6762352
SLV,2020,0
GNQ,1960,0
GNQ,1961,0
GNQ,1962,0
GNQ,1963,0
GNQ,1964,0
GNQ,1965,0
GNQ,1966,0
GNQ,1967,0
GNQ,1968,0
GNQ,1969,0
GNQ,1970,0
GNQ,1971,0
GNQ,1972,0
GNQ,1973,0
GNQ,1974,0
GNQ,1975,0
GNQ,1976,0
GNQ,1977,0
GNQ,1978,0
GNQ,1979,0
GNQ,1980,0
GNQ,1981,0
GNQ,1982,0
GNQ,1983,0
GNQ,1984,0
GNQ,1985,0
GNQ,1986,0
GNQ,1987,0
GNQ,1988,0
GNQ,1989,0
GNQ,1990,0
GNQ,1991,0
GNQ,1992,0
GNQ,1993,0
GNQ,1994,0
GNQ,1995,0
GNQ,1996,0
GNQ,1997,0
GNQ,1998,0
GNQ,1999,0
GNQ,2000,0
GNQ,2001,0
GNQ,2002,0
GNQ,2003,0
GNQ,2004,0
GNQ,2005,0
GNQ,2006,0
GNQ,2007,0.799002844
GNQ,2008,2.47013981
GNQ,2009,2.351591937
GNQ,2010,2.929443492
GNQ,2011,5.424847775
GNQ,2012,6.113820526
GNQ,2013,5.237952709
GNQ,2014,5.437387764
GNQ,2015,7.396956289
GNQ,2016,9.209120713
GNQ,2017,10.23421183
GNQ,2018,10.44796247
GNQ,2019,0
GNQ,2020,0
ERI,1960,0
ERI,1961,0
ERI,1962,0
ERI,1963,0
ERI,1964,0
ERI,1965,0
ERI,1966,0
ERI,1967,0
ERI,1968,0
ERI,1969,0
ERI,1970,0
ERI,1971,0
ERI,1972,0
ERI,1973,0
ERI,1974,0
ERI,1975,0
ERI,1976,0
ERI,1977,0
ERI,1978,0
ERI,1979,0
ERI,1980,0
ERI,1981,0
ERI,1982,0
ERI,1983,0
ERI,1984,0
ERI,1985,0
ERI,1986,0
ERI,1987,0
ERI,1988,0
ERI,1989,0
ERI,1990,0
ERI,1991,0
ERI,1992,0
ERI,1993,0
ERI,1994,0
ERI,1995,0
ERI,1996,0
ERI,1997,0
ERI,1998,0
ERI,1999,0
ERI,2000,0
ERI,2001,0
ERI,2002,0
ERI,2003,0
ERI,2004,0
ERI,2005,0
ERI,2006,0
ERI,2007,0
ERI,2008,0
ERI,2009,0
ERI,2010,0
ERI,2011,0
ERI,2012,0
ERI,2013,0
ERI,2014,0
ERI,2015,0
ERI,2016,0
ERI,2017,0
ERI,2018,0
ERI,2019,0
ERI,2020,0
EST,1960,0
EST,1961,0
EST,1962,0
EST,1963,0
EST,1964,0
EST,1965,0
EST,1966,0
EST,1967,0
EST,1968,0
EST,1969,0
EST,1970,0
EST,1971,0
EST,1972,0
EST,1973,0
EST,1974,0
EST,1975,0
EST,1976,0
EST,1977,0
EST,1978,0
EST,1979,0
EST,1980,0
EST,1981,0
EST,1982,0
EST,1983,0
EST,1984,0
EST,1985,0
EST,1986,0
EST,1987,0
EST,1988,0
EST,1989,0
EST,1990,0
EST,1991,0
EST,1992,0
EST,1993,0
EST,1994,0
EST,1995,0
EST,1996,0
EST,1997,0
EST,1998,0
EST,1999,0
EST,2000,0
EST,2001,0
EST,2002,0
EST,2003,0
EST,2004,67.66146684
EST,2005,73.16638174
EST,2006,80.19589463
EST,2007,87.67346194
EST,2008,89.49489888
EST,2009,88.69210878
EST,2010,88.67405735
EST,2011,87.82818778
EST,2012,83.59445413
EST,2013,79.57117975
EST,2014,76.70993964
EST,2015,72.60525042
EST,2016,69.95643128
EST,2017,67.77332902
EST,2018,67.91831715
EST,2019,66.86579016
EST,2020,0
SWZ,1960,0
SWZ,1961,0
SWZ,1962,0
SWZ,1963,0
SWZ,1964,0
SWZ,1965,0
SWZ,1966,0
SWZ,1967,0
SWZ,1968,0
SWZ,1969,0
SWZ,1970,0
SWZ,1971,0
SWZ,1972,0
SWZ,1973,0
SWZ,1974,0
SWZ,1975,0
SWZ,1976,0
SWZ,1977,0
SWZ,1978,0
SWZ,1979,0
SWZ,1980,0
SWZ,1981,0
SWZ,1982,0
SWZ,1983,0
SWZ,1984,0
SWZ,1985,0
SWZ,1986,0
SWZ,1987,0
SWZ,1988,0
SWZ,1989,0
SWZ,1990,0
SWZ,1991,0
SWZ,1992,0
SWZ,1993,0
SWZ,1994,0
SWZ,1995,0
SWZ,1996,0
SWZ,1997,0
SWZ,1998,0
SWZ,1999,0
SWZ,2000,0
SWZ,2001,0
SWZ,2002,0
SWZ,2003,0
SWZ,2004,7.342131654
SWZ,2005,12.40368538
SWZ,2006,15.22600799
SWZ,2007,16.36130955
SWZ,2008,20.35243364
SWZ,2009,20.7748545
SWZ,2010,24.179658
SWZ,2011,25.1925598
SWZ,2012,29.53346357
SWZ,2013,31.17126405
SWZ,2014,38.18848271
SWZ,2015,38.22254744
SWZ,2016,38.33340405
SWZ,2017,37.20404399
SWZ,2018,40.81574606
SWZ,2019,0
SWZ,2020,0
ETH,1960,0
ETH,1961,0
ETH,1962,0
ETH,1963,0
ETH,1964,0
ETH,1965,0
ETH,1966,0
ETH,1967,0
ETH,1968,0
ETH,1969,0
ETH,1970,0
ETH,1971,0
ETH,1972,0
ETH,1973,0
ETH,1974,0
ETH,1975,0
ETH,1976,0
ETH,1977,0
ETH,1978,0
ETH,1979,0
ETH,1980,0
ETH,1981,0
ETH,1982,0
ETH,1983,0
ETH,1984,0
ETH,1985,0
ETH,1986,0
ETH,1987,0
ETH,1988,0
ETH,1989,0
ETH,1990,0
ETH,1991,0
ETH,1992,0
ETH,1993,0
ETH,1994,0
ETH,1995,0
ETH,1996,0
ETH,1997,0
ETH,1998,0
ETH,1999,0
ETH,2000,0
ETH,2001,0
ETH,2002,0
ETH,2003,0
ETH,2004,0.020160349
ETH,2005,0.01958271
ETH,2006,0.030846515
ETH,2007,0.041367548
ETH,2008,0.06892077
ETH,2009,0.098792192
ETH,2010,0.300445038
ETH,2011,0.319283725
ETH,2012,0.462957147
ETH,2013,0
ETH,2014,0
ETH,2015,0
ETH,2016,0
ETH,2017,0
ETH,2018,0
ETH,2019,0
ETH,2020,0
FRO,1960,0
FRO,1961,0
FRO,1962,0
FRO,1963,0
FRO,1964,0
FRO,1965,0
FRO,1966,0
FRO,1967,0
FRO,1968,0
FRO,1969,0
FRO,1970,0
FRO,1971,0
FRO,1972,0
FRO,1973,0
FRO,1974,0
FRO,1975,0
FRO,1976,0
FRO,1977,0
FRO,1978,0
FRO,1979,0
FRO,1980,0
FRO,1981,0
FRO,1982,0
FRO,1983,0
FRO,1984,0
FRO,1985,0
FRO,1986,0
FRO,1987,0
FRO,1988,0
FRO,1989,0
FRO,1990,0
FRO,1991,0
FRO,1992,0
FRO,1993,0
FRO,1994,0
FRO,1995,0
FRO,1996,0
FRO,1997,0
FRO,1998,0
FRO,1999,0
FRO,2000,0
FRO,2001,0
FRO,2002,0
FRO,2003,0
FRO,2004,0
FRO,2005,0
FRO,2006,0
FRO,2007,0
FRO,2008,0
FRO,2009,0
FRO,2010,0
FRO,2011,0
FRO,2012,0
FRO,2013,0
FRO,2014,0
FRO,2015,0
FRO,2016,0
FRO,2017,0
FRO,2018,0
FRO,2019,0
FRO,2020,0
FJI,1960,0
FJI,1961,0
FJI,1962,0
FJI,1963,0
FJI,1964,0
FJI,1965,0
FJI,1966,0
FJI,1967,0
FJI,1968,0
FJI,1969,0
FJI,1970,0
FJI,1971,0
FJI,1972,0
FJI,1973,0
FJI,1974,0
FJI,1975,0
FJI,1976,0
FJI,1977,0
FJI,1978,0
FJI,1979,0
FJI,1980,0
FJI,1981,0
FJI,1982,0
FJI,1983,0
FJI,1984,0
FJI,1985,0
FJI,1986,0
FJI,1987,0
FJI,1988,0
FJI,1989,0
FJI,1990,0
FJI,1991,0
FJI,1992,0
FJI,1993,0
FJI,1994,0
FJI,1995,0
FJI,1996,0
FJI,1997,0
FJI,1998,0
FJI,1999,0
FJI,2000,0
FJI,2001,0
FJI,2002,0
FJI,2003,0
FJI,2004,19.06214258
FJI,2005,19.4486739
FJI,2006,21.16141476
FJI,2007,22.57737883
FJI,2008,25.92099483
FJI,2009,27.18990658
FJI,2010,33.08942171
FJI,2011,36.5592521
FJI,2012,37.02682732
FJI,2013,42.32496421
FJI,2014,46.04036478
FJI,2015,47.91897099
FJI,2016,53.18958006
FJI,2017,52.65025167
FJI,2018,54.27591434
FJI,2019,0
FJI,2020,0
FIN,1960,0
FIN,1961,0
FIN,1962,0
FIN,1963,0
FIN,1964,0
FIN,1965,0
FIN,1966,0
FIN,1967,0
FIN,1968,0
FIN,1969,0
FIN,1970,0
FIN,1971,0
FIN,1972,0
FIN,1973,0
FIN,1974,0
FIN,1975,0
FIN,1976,0
FIN,1977,0
FIN,1978,0
FIN,1979,0
FIN,1980,0
FIN,1981,0
FIN,1982,0
FIN,1983,0
FIN,1984,0
FIN,1985,0
FIN,1986,0
FIN,1987,0
FIN,1988,0
FIN,1989,0
FIN,1990,0
FIN,1991,0
FIN,1992,0
FIN,1993,0
FIN,1994,0
FIN,1995,0
FIN,1996,0
FIN,1997,0
FIN,1998,0
FIN,1999,0
FIN,2000,0
FIN,2001,0
FIN,2002,0
FIN,2003,0
FIN,2004,0
FIN,2005,0
FIN,2006,38.27428605
FIN,2007,37.77890137
FIN,2008,37.37933737
FIN,2009,37.14679366
FIN,2010,36.83116207
FIN,2011,36.46750947
FIN,2012,35.72911494
FIN,2013,36.34989014
FIN,2014,35.86439883
FIN,2015,33.74675657
FIN,2016,31.68970278
FIN,2017,32.47298705
FIN,2018,34.70818221
FIN,2019,0
FIN,2020,0
FRA,1960,0
FRA,1961,0
FRA,1962,0
FRA,1963,0
FRA,1964,0
FRA,1965,0
FRA,1966,0
FRA,1967,0
FRA,1968,0
FRA,1969,0
FRA,1970,0
FRA,1971,0
FRA,1972,0
FRA,1973,0
FRA,1974,0
FRA,1975,0
FRA,1976,0
FRA,1977,0
FRA,1978,0
FRA,1979,0
FRA,1980,0
FRA,1981,0
FRA,1982,0
FRA,1983,0
FRA,1984,0
FRA,1985,0
FRA,1986,0
FRA,1987,0
FRA,1988,0
FRA,1989,0
FRA,1990,0
FRA,1991,0
FRA,1992,0
FRA,1993,0
FRA,1994,0
FRA,1995,0
FRA,1996,0
FRA,1997,0
FRA,1998,0
FRA,1999,0
FRA,2000,0
FRA,2001,0
FRA,2002,0
FRA,2003,0
FRA,2004,85.60761569
FRA,2005,92.87676913
FRA,2006,92.19433152
FRA,2007,99.9660501
FRA,2008,101.6258148
FRA,2009,104.1368024
FRA,2010,106.0951947
FRA,2011,109.2141687
FRA,2012,109.3694447
FRA,2013,108.9465415
FRA,2014,108.2173756
FRA,2015,107.2291097
FRA,2016,104.7407259
FRA,2017,102.2731
FRA,2018,98.28689223
FRA,2019,0
FRA,2020,0
PYF,1960,0
PYF,1961,0
PYF,1962,0
PYF,1963,0
PYF,1964,0
PYF,1965,0
PYF,1966,0
PYF,1967,0
PYF,1968,0
PYF,1969,0
PYF,1970,0
PYF,1971,0
PYF,1972,0
PYF,1973,0
PYF,1974,0
PYF,1975,0
PYF,1976,0
PYF,1977,0
PYF,1978,0
PYF,1979,0
PYF,1980,0
PYF,1981,0
PYF,1982,0
PYF,1983,0
PYF,1984,0
PYF,1985,0
PYF,1986,0
PYF,1987,0
PYF,1988,0
PYF,1989,0
PYF,1990,0
PYF,1991,0
PYF,1992,0
PYF,1993,0
PYF,1994,0
PYF,1995,0
PYF,1996,0
PYF,1997,0
PYF,1998,0
PYF,1999,0
PYF,2000,0
PYF,2001,0
PYF,2002,0
PYF,2003,0
PYF,2004,0
PYF,2005,0
PYF,2006,0
PYF,2007,0
PYF,2008,0
PYF,2009,0
PYF,2010,0
PYF,2011,0
PYF,2012,0
PYF,2013,0
PYF,2014,0
PYF,2015,0
PYF,2016,0
PYF,2017,0
PYF,2018,0
PYF,2019,0
PYF,2020,0
GAB,1960,0
GAB,1961,0
GAB,1962,0
GAB,1963,0
GAB,1964,0
GAB,1965,0
GAB,1966,0
GAB,1967,0
GAB,1968,0
GAB,1969,0
GAB,1970,0
GAB,1971,0
GAB,1972,0
GAB,1973,0
GAB,1974,0
GAB,1975,0
GAB,1976,0
GAB,1977,0
GAB,1978,0
GAB,1979,0
GAB,1980,0
GAB,1981,0
GAB,1982,0
GAB,1983,0
GAB,1984,0
GAB,1985,0
GAB,1986,0
GAB,1987,0
GAB,1988,0
GAB,1989,0
GAB,1990,0
GAB,1991,0
GAB,1992,0
GAB,1993,0
GAB,1994,0
GAB,1995,0
GAB,1996,0
GAB,1997,0
GAB,1998,0
GAB,1999,0
GAB,2000,0
GAB,2001,0
GAB,2002,0
GAB,2003,0
GAB,2004,0
GAB,2005,5.453875037
GAB,2006,5.832290764
GAB,2007,6.285015531
GAB,2008,6.481700883
GAB,2009,7.468282817
GAB,2010,8.955168067
GAB,2011,10.19431497
GAB,2012,11.76149143
GAB,2013,12.84818137
GAB,2014,0
GAB,2015,0
GAB,2016,0
GAB,2017,0
GAB,2018,0
GAB,2019,0
GAB,2020,0
GMB,1960,0
GMB,1961,0
GMB,1962,0
GMB,1963,0
GMB,1964,0
GMB,1965,0
GMB,1966,0
GMB,1967,0
GMB,1968,0
GMB,1969,0
GMB,1970,0
GMB,1971,0
GMB,1972,0
GMB,1973,0
GMB,1974,0
GMB,1975,0
GMB,1976,0
GMB,1977,0
GMB,1978,0
GMB,1979,0
GMB,1980,0
GMB,1981,0
GMB,1982,0
GMB,1983,0
GMB,1984,0
GMB,1985,0
GMB,1986,0
GMB,1987,0
GMB,1988,0
GMB,1989,0
GMB,1990,0
GMB,1991,0
GMB,1992,0
GMB,1993,0
GMB,1994,0
GMB,1995,0
GMB,1996,0
GMB,1997,0
GMB,1998,0
GMB,1999,0
GMB,2000,0
GMB,2001,0
GMB,2002,0
GMB,2003,0
GMB,2004,0
GMB,2005,0.603379407
GMB,2006,0.583543604
GMB,2007,0.902413053
GMB,2008,1.41665132
GMB,2009,3.05229422
GMB,2010,3.253183036
GMB,2011,3.938298675
GMB,2012,5.051164484
GMB,2013,5.349388878
GMB,2014,5.623137336
GMB,2015,5.701579337
GMB,2016,7.622883393
GMB,2017,8.85127503
GMB,2018,7.554718591
GMB,2019,8.157160271
GMB,2020,0
GEO,1960,0
GEO,1961,0
GEO,1962,0
GEO,1963,0
GEO,1964,0
GEO,1965,0
GEO,1966,0
GEO,1967,0
GEO,1968,0
GEO,1969,0
GEO,1970,0
GEO,1971,0
GEO,1972,0
GEO,1973,0
GEO,1974,0
GEO,1975,0
GEO,1976,0
GEO,1977,0
GEO,1978,0
GEO,1979,0
GEO,1980,0
GEO,1981,0
GEO,1982,0
GEO,1983,0
GEO,1984,0
GEO,1985,0
GEO,1986,0
GEO,1987,0
GEO,1988,0
GEO,1989,0
GEO,1990,0
GEO,1991,0
GEO,1992,0
GEO,1993,0
GEO,1994,0
GEO,1995,0
GEO,1996,0
GEO,1997,0
GEO,1998,0
GEO,1999,0
GEO,2000,0
GEO,2001,0
GEO,2002,0
GEO,2003,0
GEO,2004,2.145337802
GEO,2005,5.854426674
GEO,2006,13.8417774
GEO,2007,26.55328804
GEO,2008,42.31175159
GEO,2009,43.64667489
GEO,2010,48.28128289
GEO,2011,50.96342984
GEO,2012,63.4158264
GEO,2013,68.11184724
GEO,2014,71.02394843
GEO,2015,70.1288987
GEO,2016,74.42008811
GEO,2017,76.03439781
GEO,2018,77.62130839
GEO,2019,85.07174126
GEO,2020,0
DEU,1960,0
DEU,1961,0
DEU,1962,0
DEU,1963,0
DEU,1964,0
DEU,1965,0
DEU,1966,0
DEU,1967,0
DEU,1968,0
DEU,1969,0
DEU,1970,0
DEU,1971,0
DEU,1972,0
DEU,1973,0
DEU,1974,0
DEU,1975,0
DEU,1976,0
DEU,1977,0
DEU,1978,0
DEU,1979,0
DEU,1980,0
DEU,1981,0
DEU,1982,0
DEU,1983,0
DEU,1984,0
DEU,1985,0
DEU,1986,0
DEU,1987,0
DEU,1988,0
DEU,1989,0
DEU,1990,0
DEU,1991,0
DEU,1992,0
DEU,1993,0
DEU,1994,0
DEU,1995,0
DEU,1996,0
DEU,1997,0
DEU,1998,0
DEU,1999,0
DEU,2000,0
DEU,2001,0
DEU,2002,0
DEU,2003,0
DEU,2004,0
DEU,2005,0
DEU,2006,0
DEU,2007,107.0577417
DEU,2008,109.8752868
DEU,2009,112.32355
DEU,2010,116.6888647
DEU,2011,121.1313811
DEU,2012,118.6461493
DEU,2013,118.4081501
DEU,2014,123.5106555
DEU,2015,122.3047346
DEU,2016,120.5247187
DEU,2017,118.9322209
DEU,2018,119.9290745
DEU,2019,0
DEU,2020,0
GHA,1960,0
GHA,1961,0
GHA,1962,0
GHA,1963,0
GHA,1964,0
GHA,1965,0
GHA,1966,0
GHA,1967,0
GHA,1968,0
GHA,1969,0
GHA,1970,0
GHA,1971,0
GHA,1972,0
GHA,1973,0
GHA,1974,0
GHA,1975,0
GHA,1976,0
GHA,1977,0
GHA,1978,0
GHA,1979,0
GHA,1980,0
GHA,1981,0
GHA,1982,0
GHA,1983,0
GHA,1984,0
GHA,1985,0
GHA,1986,0
GHA,1987,0
GHA,1988,0
GHA,1989,0
GHA,1990,0
GHA,1991,0
GHA,1992,0
GHA,1993,0
GHA,1994,0
GHA,1995,0
GHA,1996,0
GHA,1997,0
GHA,1998,0
GHA,1999,0
GHA,2000,0
GHA,2001,0
GHA,2002,0
GHA,2003,0
GHA,2004,0
GHA,2005,0
GHA,2006,0
GHA,2007,0
GHA,2008,3.79261233
GHA,2009,3.829232401
GHA,2010,3.868502038
GHA,2011,3.996070918
GHA,2012,5.36135029
GHA,2013,7.939158115
GHA,2014,7.981285377
GHA,2015,9.99238081
GHA,2016,10.9220641
GHA,2017,11.28800188
GHA,2018,11.5149521
GHA,2019,0
GHA,2020,0
GIB,1960,0
GIB,1961,0
GIB,1962,0
GIB,1963,0
GIB,1964,0
GIB,1965,0
GIB,1966,0
GIB,1967,0
GIB,1968,0
GIB,1969,0
GIB,1970,0
GIB,1971,0
GIB,1972,0
GIB,1973,0
GIB,1974,0
GIB,1975,0
GIB,1976,0
GIB,1977,0
GIB,1978,0
GIB,1979,0
GIB,1980,0
GIB,1981,0
GIB,1982,0
GIB,1983,0
GIB,1984,0
GIB,1985,0
GIB,1986,0
GIB,1987,0
GIB,1988,0
GIB,1989,0
GIB,1990,0
GIB,1991,0
GIB,1992,0
GIB,1993,0
GIB,1994,0
GIB,1995,0
GIB,1996,0
GIB,1997,0
GIB,1998,0
GIB,1999,0
GIB,2000,0
GIB,2001,0
GIB,2002,0
GIB,2003,0
GIB,2004,0
GIB,2005,0
GIB,2006,0
GIB,2007,0
GIB,2008,0
GIB,2009,0
GIB,2010,0
GIB,2011,0
GIB,2012,0
GIB,2013,0
GIB,2014,0
GIB,2015,0
GIB,2016,0
GIB,2017,0
GIB,2018,0
GIB,2019,0
GIB,2020,0
GRC,1960,0
GRC,1961,0
GRC,1962,0
GRC,1963,0
GRC,1964,0
GRC,1965,0
GRC,1966,0
GRC,1967,0
GRC,1968,0
GRC,1969,0
GRC,1970,0
GRC,1971,0
GRC,1972,0
GRC,1973,0
GRC,1974,0
GRC,1975,0
GRC,1976,0
GRC,1977,0
GRC,1978,0
GRC,1979,0
GRC,1980,0
GRC,1981,0
GRC,1982,0
GRC,1983,0
GRC,1984,0
GRC,1985,0
GRC,1986,0
GRC,1987,0
GRC,1988,0
GRC,1989,0
GRC,1990,0
GRC,1991,0
GRC,1992,0
GRC,1993,0
GRC,1994,0
GRC,1995,0
GRC,1996,0
GRC,1997,0
GRC,1998,0
GRC,1999,0
GRC,2000,0
GRC,2001,0
GRC,2002,0
GRC,2003,0
GRC,2004,0
GRC,2005,66.54891724
GRC,2006,70.98611932
GRC,2007,76.68723885
GRC,2008,80.43122515
GRC,2009,80.23671154
GRC,2010,78.60673219
GRC,2011,74.78618096
GRC,2012,73.01451464
GRC,2013,62.20238407
GRC,2014,59.45846956
GRC,2015,58.67796226
GRC,2016,59.28020118
GRC,2017,61.55848305
GRC,2018,62.28156995
GRC,2019,63.4000779
GRC,2020,0
GRL,1960,0
GRL,1961,0
GRL,1962,0
GRL,1963,0
GRL,1964,0
GRL,1965,0
GRL,1966,0
GRL,1967,0
GRL,1968,0
GRL,1969,0
GRL,1970,0
GRL,1971,0
GRL,1972,0
GRL,1973,0
GRL,1974,0
GRL,1975,0
GRL,1976,0
GRL,1977,0
GRL,1978,0
GRL,1979,0
GRL,1980,0
GRL,1981,0
GRL,1982,0
GRL,1983,0
GRL,1984,0
GRL,1985,0
GRL,1986,0
GRL,1987,0
GRL,1988,0
GRL,1989,0
GRL,1990,0
GRL,1991,0
GRL,1992,0
GRL,1993,0
GRL,1994,0
GRL,1995,0
GRL,1996,0
GRL,1997,0
GRL,1998,0
GRL,1999,0
GRL,2000,0
GRL,2001,0
GRL,2002,0
GRL,2003,0
GRL,2004,0
GRL,2005,0
GRL,2006,0
GRL,2007,0
GRL,2008,0
GRL,2009,0
GRL,2010,0
GRL,2011,0
GRL,2012,0
GRL,2013,0
GRL,2014,0
GRL,2015,0
GRL,2016,0
GRL,2017,0
GRL,2018,0
GRL,2019,0
GRL,2020,0
GRD,1960,0
GRD,1961,0
GRD,1962,0
GRD,1963,0
GRD,1964,0
GRD,1965,0
GRD,1966,0
GRD,1967,0
GRD,1968,0
GRD,1969,0
GRD,1970,0
GRD,1971,0
GRD,1972,0
GRD,1973,0
GRD,1974,0
GRD,1975,0
GRD,1976,0
GRD,1977,0
GRD,1978,0
GRD,1979,0
GRD,1980,0
GRD,1981,0
GRD,1982,0
GRD,1983,0
GRD,1984,0
GRD,1985,0
GRD,1986,0
GRD,1987,0
GRD,1988,0
GRD,1989,0
GRD,1990,0
GRD,1991,0
GRD,1992,0
GRD,1993,0
GRD,1994,0
GRD,1995,0
GRD,1996,0
GRD,1997,0
GRD,1998,0
GRD,1999,0
GRD,2000,0
GRD,2001,0
GRD,2002,0
GRD,2003,0
GRD,2004,33.71225913
GRD,2005,35.88850637
GRD,2006,36.6905155
GRD,2007,40.08949009
GRD,2008,43.38505512
GRD,2009,45.27049118
GRD,2010,48.28465662
GRD,2011,46.70542397
GRD,2012,36.52567755
GRD,2013,44.60733489
GRD,2014,31.0904373
GRD,2015,39.22640769
GRD,2016,42.53107131
GRD,2017,41.19149337
GRD,2018,43.43028852
GRD,2019,44.47617599
GRD,2020,0
GUM,1960,0
GUM,1961,0
GUM,1962,0
GUM,1963,0
GUM,1964,0
GUM,1965,0
GUM,1966,0
GUM,1967,0
GUM,1968,0
GUM,1969,0
GUM,1970,0
GUM,1971,0
GUM,1972,0
GUM,1973,0
GUM,1974,0
GUM,1975,0
GUM,1976,0
GUM,1977,0
GUM,1978,0
GUM,1979,0
GUM,1980,0
GUM,1981,0
GUM,1982,0
GUM,1983,0
GUM,1984,0
GUM,1985,0
GUM,1986,0
GUM,1987,0
GUM,1988,0
GUM,1989,0
GUM,1990,0
GUM,1991,0
GUM,1992,0
GUM,1993,0
GUM,1994,0
GUM,1995,0
GUM,1996,0
GUM,1997,0
GUM,1998,0
GUM,1999,0
GUM,2000,0
GUM,2001,0
GUM,2002,0
GUM,2003,0
GUM,2004,0
GUM,2005,0
GUM,2006,0
GUM,2007,0
GUM,2008,0
GUM,2009,0
GUM,2010,0
GUM,2011,0
GUM,2012,0
GUM,2013,0
GUM,2014,0
GUM,2015,0
GUM,2016,0
GUM,2017,0
GUM,2018,0
GUM,2019,0
GUM,2020,0
GTM,1960,0
GTM,1961,0
GTM,1962,0
GTM,1963,0
GTM,1964,0
GTM,1965,0
GTM,1966,0
GTM,1967,0
GTM,1968,0
GTM,1969,0
GTM,1970,0
GTM,1971,0
GTM,1972,0
GTM,1973,0
GTM,1974,0
GTM,1975,0
GTM,1976,0
GTM,1977,0
GTM,1978,0
GTM,1979,0
GTM,1980,0
GTM,1981,0
GTM,1982,0
GTM,1983,0
GTM,1984,0
GTM,1985,0
GTM,1986,0
GTM,1987,0
GTM,1988,0
GTM,1989,0
